rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
8	I_Am_Mushkin	56
8	Frozil12	56
10	Ze_BaronKrigler	48
11	kinas45y5	46
12	Razzgriz	44
13	Merv__	42
13	noam464	42
15	Freak_Genius	36
16	YungMaki	34
17	EMC_	32
17	Werbe	32
17	Eraxa	32
20	Rebytre	30
20	jnp_gaming	30
22	rarrq	28
23	Jovaphobic	24
23	PhantomsGhost_	24
23	T045RTY	24
26	Blackberry1310	22
26	Smoke____	22
28	Di_infiri	20
29	Froste131	18
29	Soplight	18
31	Groovy_MoonBird	16
31	CalebDHawk	16
33	Vizzoid	14
33	fr_ser	14
33	masskedman	14
33	Zoeyfortnite	14
37	_stets	12
37	eitanzaki	12
37	Arceus1975	12
37	stavgod	12
37	Legendosh	12
42	ShedJr_	10
42	beeperbeeper5	10
42	StinkyDiplomat	10
42	fluddd	10
46	TheDankPlatypus	8
46	Chromary	8
46	EveryonesUncle	8
46	_Bguette_	8
46	Dusk_95	8
46	sp00ky_ghost977	8
46	alderban107	8
46	EcksD	8
54	jacxhadow	6
54	bloodbiter	6
54	xxPipperDipperxx	6
54	M_Patata	6
54	Hyp3rion_	6
54	ooga47	6
54	Blaiku	6
54	Spacewardharpy7	6
62	pintsizedrogue	4
62	bigstankyy	4
62	hm947	4
62	kekhon	4
62	mwrty	4
62	Winklepicker279	4
62	Skylord_Luke	4
62	ese_wn_po	4
62	DarlaMeow	4
62	Nycteus_	4
62	lordpipe	4
62	SexcMf	4
62	djancak	4
62	SammiWolfGirl	4
62	Enderslayerxz3	4
77	Mowelan	2
77	6king6colt6	2
77	Sleek_Storm_721	2
77	RatatJuice	2
77	Mahoose	2
77	Myszoaz	2
77	MSK__	2
77	Shadoko_	2
77	12Magner05	2
77	_Dean_123	2
77	set67	2
77	orxngejuice	2
77	Inchef	2
77	LeauVox4921	2
77	ROY4LE	2
77	Covalents	2
77	Marbz_	2
77	gabriels543	2
77	MyNameIsJobo	2
77	_Boipl_	2
77	Kouridragon	2
77	Onennon	2
77	fred870d	2
77	groofles	2
77	Akoot_	2
77	NomadicRobin_	2
77	Jiminie	2
77	Fuhrer_Teemo	2
77	Deathkob	2
77	lillips	2
77	LexMakesHistory	2
77	claivin	2
77	censorsheep	2
77	pixelviolin	2
77	stahouo	2
77	_Yonk_	2
77	Sheldor097	2
77	Dreamdbr14	2
77	KingMatthew506	2
77	Steelynan	2
77	Hermanni__	2
77	RealBuddy	2
77	Ezekson	2
77	FelixPSY375	2
77	PlasticOtari	2
77	Sral7	2
77	EcksDofficial	2
