rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	548
2	PortlyPete69	288
3	Nicserso	216
4	Jackattack53	212
5	Krowuss	114
6	h2p_emrld	106
7	thewindmillman	104
8	hanaryheatwave	102
9	NameGenerat0r	98
10	Fullut	94
11	ImpavidArcher	76
11	okCrypto	76
13	TheWickedBird	74
14	Frozil20	56
14	I_Am_Mushkin	56
16	Ze_BaronKrigler	48
17	annebolyn	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	Zxhir	36
21	FreakGenius	36
23	YungMaki	34
24	EMC_	32
24	Werbe	32
24	Eraxa	32
27	crashomon	30
27	RebytreGT	30
27	jnp_gaming	30
30	rarrq	28
31	Mahoose	26
31	Blackberry1310	26
31	EcksD	26
34	Jovaphobic	24
34	PhantomsGhost_	24
34	T045RTY	24
34	Mattesco	24
38	Huwulling	22
38	Yamdalorian	22
40	Di_infiri	20
41	Froste131	18
41	luseis	18
41	Soplight	18
44	Groovy_MoonBird	16
44	CalebDHawk	16
46	_stets	14
46	Vizzoid	14
46	fr_ser	14
46	masskedman	14
46	Zoeyfortnite	14
51	eitanzaki	12
51	Arceus1975	12
51	StinkyDiplomat	12
51	stavgod	12
51	Enderxz3	12
51	Legendosh	12
57	pintsizedrogue	10
57	ShedJr_	10
57	beeperbeeper5	10
57	fluddd	10
57	Spenduh	10
62	TheDankPlatypus	8
62	Chromary	8
62	oscminus	8
62	EveryonesUncle	8
62	AspenLightVT	8
62	Blaiku	8
62	Druid95	8
62	sp00ky_ghost977	8
62	elliebelle107	8
71	powercas_gamer	6
71	hm947	6
71	Alteriity	6
71	Lez_	6
71	Crowman1	6
71	jacxhadow	6
71	bloodbiter	6
71	xxPipperDipperxx	6
71	M_Patata	6
71	Marbz_	6
71	ooga47	6
71	Spacewardharpy7	6
71	StarCookiees_	6
71	FadedSpade82	6
85	k_ce	4
85	Apollo_993	4
85	bigstankyy	4
85	nattybears	4
85	lorywithay	4
85	cyuar	4
85	kekhon	4
85	mwrty	4
85	Winklepicker279	4
85	WET_WET_WET	4
85	Skylord_Luke	4
85	ese_wn_po	4
85	DarlaMeow	4
85	blackeemperor	4
85	pretty_pink_reno	4
85	lordpipe	4
85	SexcMf	4
85	Kowcio_	4
85	djancak	4
85	SammiWolfGirl	4
85	skitzxo	4
106	j5ylim	2
106	Mowelan	2
106	ECstardust	2
106	6king6colt6	2
106	Sleek_Storm_721	2
106	KarlKaek	2
106	RatatJuice	2
106	Leyraxos	2
106	Simplicity9	2
106	Myszoaz	2
106	MSK__	2
106	IgnoredBee	2
106	Shadoko_	2
106	12Magner05	2
106	_Dean_123	2
106	excelsionprime	2
106	set67	2
106	orxngejuice	2
106	Inchef	2
106	LeauVox4921	2
106	ROY4LE	2
106	Covalents	2
106	shadowthemonkey	2
106	yheece	2
106	MyNameIsJobo	2
106	U_Mos_	2
106	Boipl	2
106	Kouridragon	2
106	Onennon	2
106	F_Uhre	2
106	Luminad3	2
106	groofles	2
106	Akoot_	2
106	EdGalbraith	2
106	NomadicRobin_	2
106	Fuhrer_Teemo	2
106	Deathkob	2
106	emreknugrlu	2
106	LexMakesHistory	2
106	Manaateee	2
106	claivin	2
106	censorsheep	2
106	lunkuku	2
106	Synthoum	2
106	pixelviolin	2
106	Pumpkin_P_Patch	2
106	xzvu	2
106	_Yonk_	2
106	Sheldor097	2
106	Dreamdbr14	2
106	KingMatthew506	2
106	Steelynan	2
106	hermmm_	2
106	RealBuddy	2
106	Ezekson	2
106	FelixPSY375	2
106	Jimb0nat0r	2
106	PlasticOtari	2
106	Sral7	2
106	Zcolt69	2
