rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	Nicserso	216
3	Hyp3rion_	148
4	h2p_emrld	106
5	thewindmillman	104
6	NameGenerat0r	98
7	Fullut	94
8	ImpavidArcher	76
8	okCrypto	76
10	Frozil20	56
10	I_Am_Mushkin	56
12	Ze_BaronKrigler	48
13	skrongus	46
14	Razzgriz	44
15	Merv__	42
15	noam464	42
17	FreakGenius	36
18	Jackattack53	34
18	YungMaki	34
20	EMC_	32
20	Werbe	32
20	Eraxa	32
23	Rebytre	30
23	jnp_gaming	30
25	rarrq	28
26	Mahoose	26
27	Jovaphobic	24
27	PhantomsGhost_	24
27	T045RTY	24
30	Blackberry1310	22
30	AdmiralSmoke	22
32	Di_infiri	20
33	Froste131	18
33	Soplight	18
35	Groovy_MoonBird	16
35	CalebDHawk	16
37	_stets	14
37	Vizzoid	14
37	fr_ser	14
37	masskedman	14
37	luseis	14
37	Zoeyfortnite	14
43	eitanzaki	12
43	Arceus1975	12
43	StinkyDiplomat	12
43	stavgod	12
43	Enderxz3	12
43	Legendosh	12
49	ShedJr_	10
49	beeperbeeper5	10
49	fluddd	10
52	TheDankPlatypus	8
52	Chromary	8
52	hanaryheatwave	8
52	EveryonesUncle	8
52	_Bguette_	8
52	Druid95	8
52	sp00ky_ghost977	8
52	alderban107	8
52	EcksD	8
61	Lez_	6
61	jacxhadow	6
61	bloodbiter	6
61	xxPipperDipperxx	6
61	M_Patata	6
61	Marbz_	6
61	Krowuss	6
61	ooga47	6
61	Blaiku	6
61	Spacewardharpy7	6
61	FadedSpade82	6
72	pintsizedrogue	4
72	bigstankyy	4
72	hm947	4
72	nattybears	4
72	Alteriity	4
72	kekhon	4
72	mwrty	4
72	Winklepicker279	4
72	Skylord_Luke	4
72	ese_wn_po	4
72	DarlaMeow	4
72	Nycteus_	4
72	lordpipe	4
72	SexcMf	4
72	djancak	4
72	SammiWolfGirl	4
88	k_ce	2
88	Mowelan	2
88	6king6colt6	2
88	Sleek_Storm_721	2
88	RatatJuice	2
88	Myszoaz	2
88	ITDV	2
88	IgnoredBee	2
88	Shadoko_	2
88	12Magner05	2
88	_Dean_123	2
88	excelsionprime	2
88	set67	2
88	orxngejuice	2
88	Inchef	2
88	LeauVox4921	2
88	ROY4LE	2
88	Covalents	2
88	shadowthemonkey	2
88	yheece	2
88	MyNameIsJobo	2
88	_Boipl_	2
88	oscminus	2
88	Kouridragon	2
88	Onennon	2
88	F_Uhre	2
88	Luminad3	2
88	groofles	2
88	Akoot_	2
88	LeonelSalamanca	2
88	NomadicRobin_	2
88	Fuhrer_Teemo	2
88	Deathkob	2
88	lillips	2
88	LexMakesHistory	2
88	Manaateee	2
88	claivin	2
88	censorsheep	2
88	pixelviolin	2
88	Kowcio_	2
88	Spenduh	2
88	xzvu	2
88	_Yonk_	2
88	Sheldor097	2
88	Dreamdbr14	2
88	KingMatthew506	2
88	Steelynan	2
88	Hermanni__	2
88	RealBuddy	2
88	Ezekson	2
88	FelixPSY375	2
88	Jimb0nat0r	2
88	PlasticOtari	2
88	Sral7	2
88	xolstoi	2
88	Zcolt69	2
