rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	Nicserso	216
3	h2p_emrld	106
4	thewindmillman	104
5	NameGenerat0r	98
6	Fullut	94
7	ImpavidArcher	76
7	okCrypto	76
9	Frozil20	56
9	I_Am_Mushkin	56
11	Ze_BaronKrigler	48
12	bladeefan2009	46
13	Razzgriz	44
14	Merv__	42
14	noam464	42
16	FreakGenius	36
17	YungMaki	34
18	EMC_	32
18	Werbe	32
18	Eraxa	32
21	Hyp3rion_	30
21	Rebytre	30
21	jnp_gaming	30
24	rarrq	28
25	Jovaphobic	24
25	PhantomsGhost_	24
25	T045RTY	24
25	Mahoose	24
29	Blackberry1310	22
29	Smoke____	22
31	Di_infiri	20
32	Froste131	18
32	Soplight	18
34	Groovy_MoonBird	16
34	CalebDHawk	16
36	_stets	14
36	Vizzoid	14
36	fr_ser	14
36	masskedman	14
36	luseis	14
36	Zoeyfortnite	14
42	eitanzaki	12
42	Arceus1975	12
42	stavgod	12
42	Enderxz3	12
42	Legendosh	12
47	ShedJr_	10
47	beeperbeeper5	10
47	StinkyDiplomat	10
47	fluddd	10
51	TheDankPlatypus	8
51	Chromary	8
51	EveryonesUncle	8
51	_Bguette_	8
51	Dusk_95	8
51	sp00ky_ghost977	8
51	alderban107	8
51	EcksD	8
59	jacxhadow	6
59	bloodbiter	6
59	xxPipperDipperxx	6
59	M_Patata	6
59	Marbz_	6
59	Jackattack53	6
59	ooga47	6
59	Blaiku	6
59	Spacewardharpy7	6
59	FadedSpade82	6
69	pintsizedrogue	4
69	bigstankyy	4
69	hm947	4
69	nattybears	4
69	kekhon	4
69	mwrty	4
69	Winklepicker279	4
69	Skylord_Luke	4
69	ese_wn_po	4
69	DarlaMeow	4
69	Nycteus_	4
69	lordpipe	4
69	SexcMf	4
69	djancak	4
69	SammiWolfGirl	4
84	k_ce	2
84	Mowelan	2
84	6king6colt6	2
84	Sleek_Storm_721	2
84	RatatJuice	2
84	Lez_	2
84	Myszoaz	2
84	ITDV	2
84	Shadoko_	2
84	12Magner05	2
84	_Dean_123	2
84	set67	2
84	orxngejuice	2
84	Inchef	2
84	LeauVox4921	2
84	ROY4LE	2
84	Covalents	2
84	shadowthemonkey	2
84	gabriels543	2
84	MyNameIsJobo	2
84	hanaryheatwave	2
84	_Boipl_	2
84	Kouridragon	2
84	Onennon	2
84	F_Uhre	2
84	Luminad3	2
84	groofles	2
84	Akoot_	2
84	binman420	2
84	NomadicRobin_	2
84	Fuhrer_Teemo	2
84	Deathkob	2
84	lillips	2
84	LexMakesHistory	2
84	RoofTyler	2
84	claivin	2
84	censorsheep	2
84	pixelviolin	2
84	Kowcio_	2
84	xzvu	2
84	_Yonk_	2
84	Sheldor097	2
84	Dreamdbr14	2
84	KingMatthew506	2
84	Steelynan	2
84	Hermanni__	2
84	RealBuddy	2
84	Ezekson	2
84	FelixPSY375	2
84	Jimb0nat0r	2
84	PlasticOtari	2
84	Sral7	2
84	xolstoi	2
84	Zcolt69	2
