rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	NameGenerat0r	98
4	Fullut	94
5	Nicserso	88
6	ImpavidArcher	76
7	I_Am_Mushkin	56
7	Frozil12	56
9	Ze_BaronKrigler	48
10	kinas45y5	46
11	Razzgriz	44
12	Merv__	42
12	noam464	42
14	thewindmillman	40
15	Freak_Genius	36
16	YungMaki	34
17	Werbe	32
17	Eraxa	32
19	EMC_	30
19	Rebytre	30
19	jnp_gaming	30
22	rarrq	28
23	Jovaphobic	24
23	PhantomsGhost_	24
23	T045RTY	24
26	Blackberry1310	22
26	Smoke____	22
28	Di_infiri	20
29	Froste131	18
29	Soplight	18
31	Groovy_MoonBird	16
31	CalebDHawk	16
33	Vizzoid	14
33	fr_ser	14
33	masskedman	14
33	Zoeyfortnite	14
37	_stets	12
37	eitanzaki	12
37	Arceus1975	12
37	stavgod	12
37	Legendosh	12
42	ShedJr_	10
42	beeperbeeper5	10
42	fluddd	10
45	Chromary	8
45	EveryonesUncle	8
45	_Bguette_	8
45	Dusk_95	8
45	sp00ky_ghost977	8
45	alderban107	8
45	EcksD	8
52	jacxhadow	6
52	bloodbiter	6
52	xxPipperDipperxx	6
52	M_Patata	6
52	Hyp3rion_	6
52	ooga47	6
52	Blaiku	6
52	Spacewardharpy7	6
60	pintsizedrogue	4
60	bigstankyy	4
60	hm947	4
60	kekhon	4
60	mwrty	4
60	Winklepicker279	4
60	ese_wn_po	4
60	DarlaMeow	4
60	Nycteus_	4
60	lordpipe	4
60	SexcMf	4
60	djancak	4
60	SammiWolfGirl	4
60	Enderslayerxz3	4
74	Mowelan	2
74	6king6colt6	2
74	Sleek_Storm_721	2
74	Mahoose	2
74	Myszoaz	2
74	MSK__	2
74	Shadoko_	2
74	12Magner05	2
74	_Dean_123	2
74	set67	2
74	orxngejuice	2
74	Inchef	2
74	ROY4LE	2
74	Covalents	2
74	TheDankPlatypus	2
74	Marbz_	2
74	gabriels543	2
74	MyNameIsJobo	2
74	_Boipl_	2
74	Kouridragon	2
74	Onennon	2
74	fred870d	2
74	Akoot_	2
74	NomadicRobin_	2
74	Fuhrer_Teemo	2
74	Deathkob	2
74	lillips	2
74	LexMakesHistory	2
74	claivin	2
74	censorsheep	2
74	pixelviolin	2
74	stahouo	2
74	_Yonk_	2
74	Sheldor097	2
74	Dreamdbr14	2
74	KingMatthew506	2
74	Steelynan	2
74	Hermanni__	2
74	RealBuddy	2
74	Ezekson	2
74	FelixPSY375	2
74	PlasticOtari	2
74	Sral7	2
74	EcksDofficial	2
