rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
7	okCrypto	76
9	Frozil20	56
9	I_Am_Mushkin	56
11	Ze_BaronKrigler	48
12	bladeefan2009	46
13	Razzgriz	44
14	Merv__	42
14	noam464	42
16	FreakGenius	36
17	YungMaki	34
18	EMC_	32
18	Werbe	32
18	Eraxa	32
21	Rebytre	30
21	jnp_gaming	30
23	rarrq	28
24	Jovaphobic	24
24	PhantomsGhost_	24
24	T045RTY	24
27	Mahoose	22
27	Blackberry1310	22
27	Smoke____	22
30	Di_infiri	20
31	Froste131	18
31	Soplight	18
33	Groovy_MoonBird	16
33	CalebDHawk	16
35	_stets	14
35	Vizzoid	14
35	fr_ser	14
35	masskedman	14
35	luseis	14
35	Zoeyfortnite	14
41	eitanzaki	12
41	Arceus1975	12
41	stavgod	12
41	Legendosh	12
45	ShedJr_	10
45	beeperbeeper5	10
45	StinkyDiplomat	10
45	fluddd	10
49	TheDankPlatypus	8
49	Chromary	8
49	EveryonesUncle	8
49	_Bguette_	8
49	Dusk_95	8
49	sp00ky_ghost977	8
49	alderban107	8
49	EcksD	8
49	Enderxz3	8
58	jacxhadow	6
58	bloodbiter	6
58	xxPipperDipperxx	6
58	M_Patata	6
58	Hyp3rion_	6
58	ooga47	6
58	Blaiku	6
58	Spacewardharpy7	6
66	pintsizedrogue	4
66	bigstankyy	4
66	hm947	4
66	kekhon	4
66	mwrty	4
66	Winklepicker279	4
66	Skylord_Luke	4
66	ese_wn_po	4
66	DarlaMeow	4
66	Nycteus_	4
66	lordpipe	4
66	SexcMf	4
66	djancak	4
66	SammiWolfGirl	4
80	Mowelan	2
80	6king6colt6	2
80	Sleek_Storm_721	2
80	RatatJuice	2
80	Myszoaz	2
80	ITDV	2
80	Shadoko_	2
80	12Magner05	2
80	_Dean_123	2
80	set67	2
80	orxngejuice	2
80	Inchef	2
80	LeauVox4921	2
80	ROY4LE	2
80	Covalents	2
80	shadowthemonkey	2
80	Marbz_	2
80	gabriels543	2
80	MyNameIsJobo	2
80	_Boipl_	2
80	Kouridragon	2
80	Onennon	2
80	F_Uhre	2
80	Luminad3	2
80	groofles	2
80	Akoot_	2
80	binman420	2
80	NomadicRobin_	2
80	Fuhrer_Teemo	2
80	Deathkob	2
80	lillips	2
80	LexMakesHistory	2
80	RoofTyler	2
80	claivin	2
80	censorsheep	2
80	pixelviolin	2
80	Kowcio_	2
80	xzvu	2
80	_Yonk_	2
80	Sheldor097	2
80	Dreamdbr14	2
80	KingMatthew506	2
80	Steelynan	2
80	Hermanni__	2
80	RealBuddy	2
80	Ezekson	2
80	FelixPSY375	2
80	PlasticOtari	2
80	Sral7	2
80	xolstoi	2
80	Zcolt69	2
