rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	590
2	PortlyPete69	288
3	Jackattack53	230
4	Nicserso	216
5	Krowuss	120
6	hanaryheatwave	112
7	h2p_emrld	106
8	thewindmillman	104
9	NameGenerat0r	98
10	Fullut	94
11	TheWickedBird	88
12	ImpavidArcher	76
12	okCrypto	76
14	Frozil20	56
14	I_Am_Mushkin	56
16	ZeaBaron	48
17	es0th	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	Zxhir	36
21	FreakGenius	36
23	doublemaki	34
24	EMC_	32
24	Werbe	32
24	Eraxa	32
27	craaaash	30
27	Rebytre	30
27	jnp_gaming	30
30	rarrq	28
31	Mahoose	26
31	Blackberry1310	26
31	luseis	26
31	EcksD	26
35	Jovaphobic	24
35	PhantomsGhost_	24
35	T045RTY	24
35	Mattesco	24
39	Huwulling	22
39	LuvLuvLove	22
39	Yamdalorian	22
42	Di_infiri	20
42	Spenduh	20
44	Froste131	18
44	Soplight	18
46	Groovy_MoonBird	16
46	CalebDHawk	16
48	_stets	14
48	Vizzoid	14
48	fr_ser	14
48	masskedman	14
48	Pumpkin_P_Patch	14
48	TwinTowerV2	14
54	RoskobiOne	12
54	eitanzaki	12
54	Arceus1975	12
54	StinkyDiplomat	12
54	stavgod	12
54	Enderxz3	12
54	Legendosh	12
61	pintsizedrogue	10
61	ShedJr_	10
61	beeperbeeper5	10
61	_flud	10
65	Lez_	8
65	TheDankPlatypus	8
65	Chromary	8
65	oscminus	8
65	EveryonesUncle	8
65	AspenLightVT	8
65	Blaiku	8
65	Druid95	8
65	sp00ky_ghost977	8
65	elliebelle107	8
75	powercas_gamer	6
75	hm947	6
75	Alteriity	6
75	Crowman1	6
75	jacxhadow	6
75	bloodbiter	6
75	xxPipperDipperxx	6
75	M_Patata	6
75	Marbz_	6
75	ooga47	6
75	Spacewardharpy7	6
75	StarCookiees_	6
75	FadedSpade82	6
75	Kowcio_	6
89	k_ce	4
89	Apollo_993	4
89	bigstankyy	4
89	nattybears	4
89	lorywithay	4
89	cyuar	4
89	kekhon	4
89	mwrty	4
89	Winklepicker279	4
89	WET_WET_WET	4
89	chrisegv	4
89	Skylord_Luke	4
89	ese_wn_po	4
89	DarlaMeow	4
89	blackeemperor	4
89	cuddlyMonster	4
89	lordpipe	4
89	SexcMf	4
89	djancak	4
89	SammiWolfGirl	4
89	robonya_	4
110	j5ylim	2
110	Mowelan	2
110	ECstardust	2
110	6king6colt6	2
110	Sleek_Storm_721	2
110	KarlKaek	2
110	mymayowasgone	2
110	RatatJuice	2
110	Mekahsvu	2
110	Simplicity9	2
110	Myszoaz	2
110	nugget_ingesta	2
110	Kronos42	2
110	MSK__	2
110	IgnoredBee	2
110	royal_2	2
110	Shadoko_	2
110	12Magner05	2
110	_Dean_123	2
110	_witch_craft_	2
110	excelsionprime	2
110	set67	2
110	orxngejuice	2
110	Inchef	2
110	LeauVox4921	2
110	ROY4LE	2
110	Covalents	2
110	shadowthemonkey	2
110	yheece	2
110	MyNameIsJobo	2
110	U_Mos_	2
110	Boipl	2
110	Kouridragon	2
110	Onennon	2
110	F_Uhre	2
110	Luminad3	2
110	groofles	2
110	Akoot_	2
110	EdGalbraith	2
110	NomadicRobin_	2
110	Fuhrer_Teemo	2
110	Deathkob	2
110	emreknugrlu	2
110	LexMakesHistory	2
110	Manaateee	2
110	Fuad_R	2
110	claivin	2
110	censorsheep	2
110	lunkuku	2
110	Synthoum	2
110	pixelviolin	2
110	xzvu	2
110	_Yonk_	2
110	Sheldor097	2
110	Dreamdbr14	2
110	KingMatthew506	2
110	Steelynan	2
110	hermmm_	2
110	RealBuddy	2
110	Ezekson	2
110	11Brewer	2
110	FelixPSY375	2
110	Jimb0nat0r	2
110	PlasticOtari	2
110	Sral7	2
110	Zcolt69	2
