rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	590
2	PortlyPete69	288
3	Jackattack53	230
4	Nicserso	216
5	thewindmillman	148
6	Krowuss	120
7	hanaryheatwave	112
8	h2p_emrld	106
9	NameGenerat0r	98
10	Fullut	94
11	TheWickedBird	88
12	ImpavidArcher	76
12	okCrypto	76
14	Frozil20	56
14	I_Am_Mushkin	56
16	ZeaBaron	48
17	es0th	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	Zxhir	36
21	FreakGenius	36
23	doublemaki	34
24	EMC_	32
24	Werbe	32
24	Eraxa	32
27	craaaash	30
27	Rebytre	30
27	jnp_gaming	30
30	rarrq	28
31	Mahoose	26
31	Blackberry1310	26
31	luseis	26
31	EcksD	26
35	Jovaphobic	24
35	PhantomsGhost_	24
35	T045RTY	24
35	Mattesco	24
39	Huwulling	22
39	Spaghettatron	22
39	Yamdalorian	22
42	Di_infiri	20
42	Spenduh	20
44	Froste131	18
44	Soplight	18
46	Groovy_MoonBird	16
46	CalebDHawk	16
48	_stets	14
48	Vizzoid	14
48	fr_ser	14
48	oscminus	14
48	masskedman	14
48	Pumpkin_P_Patch	14
48	TwinTowerV2	14
55	RoskobiOne	12
55	eitanzaki	12
55	Arceus1975	12
55	StinkyDiplomat	12
55	stavgod	12
55	Enderxz3	12
55	Legendosh	12
62	pintsizedrogue	10
62	Mr_Byzantine	10
62	ShedJr_	10
62	beeperbeeper5	10
62	_flud	10
67	k_ce	8
67	Lez_	8
67	TheDankPlatypus	8
67	Chromary	8
67	EveryonesUncle	8
67	AspenLightVT	8
67	Blaiku	8
67	Druid95	8
67	sp00ky_ghost977	8
67	elliebelle107	8
77	powercas_gamer	6
77	hm947	6
77	Alteriity	6
77	Crowman1	6
77	jacxhadow	6
77	bloodbiter	6
77	xxPipperDipperxx	6
77	M_Patata	6
77	Marbz_	6
77	ooga47	6
77	Spacewardharpy7	6
77	IlkeCookes_	6
77	FadedSpade82	6
77	Kowcio_	6
91	j5ylim	4
91	Apollo_993	4
91	bigstankyy	4
91	nattybears	4
91	lorywithay	4
91	cyuar	4
91	kekhon	4
91	mwrty	4
91	Winklepicker279	4
91	WET_WET_WET	4
91	chrisegv	4
91	Skylord_Luke	4
91	ese_wn_po	4
91	DarlaMeow	4
91	blackeemperor	4
91	cutelilreno	4
91	lordpipe	4
91	SexcMf	4
91	djancak	4
91	SammiWolfGirl	4
91	robonya_	4
112	Mowelan	2
112	ECstardust	2
112	6king6colt6	2
112	Sleek_Storm_721	2
112	Caribouse	2
112	MyMawgDonaldsGon	2
112	RatatJuice	2
112	Mekahsvu	2
112	Simplicity9	2
112	Myszoaz	2
112	nugget_ingesta	2
112	Kronos42	2
112	MSK__	2
112	IgnoredBee	2
112	royal_2	2
112	Shadoko_	2
112	12Magner05	2
112	Secret_Canary	2
112	_Dean_123	2
112	_witch_craft_	2
112	excelsionprime	2
112	set67	2
112	orxngejuice	2
112	Inchef	2
112	DrowsyOracle	2
112	ROY4LE	2
112	Covalents	2
112	shadowthemonkey	2
112	yheece	2
112	MyNameIsJobo	2
112	U_Mos_	2
112	Boipl	2
112	Kouridragon	2
112	Onennon	2
112	F_Uhre	2
112	Luminad3	2
112	groofles	2
112	Akoot_	2
112	EdGalbraith	2
112	NomadicRobin_	2
112	Fuhrer_Teemo	2
112	Deathkob	2
112	emreknugrlu	2
112	LexMakesHistory	2
112	Manaateee	2
112	Fuad_R	2
112	claivin	2
112	censorsheep	2
112	lunkuku	2
112	nagyvad	2
112	Synthoum	2
112	pixelviolin	2
112	xzvu	2
112	_Yonk_	2
112	Sheldor097	2
112	Dreamdbr14	2
112	KingMatthew506	2
112	Steelynan	2
112	hermmm_	2
112	RealBuddy	2
112	Ezekson	2
112	11Brewer	2
112	FelixPSY375	2
112	Jimb0nat0r	2
112	PlasticOtari	2
112	Sral7	2
112	Zcolt69	2
