rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
8	I_Am_Mushkin	56
8	Frozil12	56
10	Ze_BaronKrigler	48
11	kinas45y5	46
12	Razzgriz	44
13	Merv__	42
13	noam464	42
15	Freak_Genius	36
16	YungMaki	34
17	EMC_	32
17	Werbe	32
17	Eraxa	32
20	Rebytre	30
20	jnp_gaming	30
22	rarrq	28
23	Jovaphobic	24
23	PhantomsGhost_	24
23	T045RTY	24
26	Blackberry1310	22
26	Smoke____	22
28	Di_infiri	20
29	Froste131	18
29	Soplight	18
31	Groovy_MoonBird	16
31	CalebDHawk	16
33	Vizzoid	14
33	fr_ser	14
33	masskedman	14
33	Zoeyfortnite	14
37	_stets	12
37	eitanzaki	12
37	Arceus1975	12
37	stavgod	12
37	Legendosh	12
42	ShedJr_	10
42	beeperbeeper5	10
42	StinkyDiplomat	10
42	fluddd	10
46	TheDankPlatypus	8
46	Chromary	8
46	EveryonesUncle	8
46	_Bguette_	8
46	Dusk_95	8
46	sp00ky_ghost977	8
46	alderban107	8
46	Enderslayerxz3	8
54	jacxhadow	6
54	bloodbiter	6
54	xxPipperDipperxx	6
54	M_Patata	6
54	Hyp3rion_	6
54	ooga47	6
54	Blaiku	6
54	Spacewardharpy7	6
62	pintsizedrogue	4
62	bigstankyy	4
62	hm947	4
62	kekhon	4
62	mwrty	4
62	Winklepicker279	4
62	Skylord_Luke	4
62	ese_wn_po	4
62	DarlaMeow	4
62	Nycteus_	4
62	lordpipe	4
62	SexcMf	4
62	djancak	4
62	SammiWolfGirl	4
76	Mowelan	2
76	6king6colt6	2
76	Sleek_Storm_721	2
76	RatatJuice	2
76	Mahoose	2
76	Myszoaz	2
76	MSK__	2
76	Shadoko_	2
76	12Magner05	2
76	_Dean_123	2
76	set67	2
76	orxngejuice	2
76	Inchef	2
76	LeauVox4921	2
76	ROY4LE	2
76	Covalents	2
76	Marbz_	2
76	gabriels543	2
76	MyNameIsJobo	2
76	_Boipl_	2
76	Kouridragon	2
76	Onennon	2
76	fred870d	2
76	groofles	2
76	Akoot_	2
76	NomadicRobin_	2
76	Jiminie	2
76	Fuhrer_Teemo	2
76	Deathkob	2
76	lillips	2
76	LexMakesHistory	2
76	claivin	2
76	censorsheep	2
76	pixelviolin	2
76	stahouo	2
76	_Yonk_	2
76	Sheldor097	2
76	Dreamdbr14	2
76	KingMatthew506	2
76	Steelynan	2
76	Hermanni__	2
76	RealBuddy	2
76	Ezekson	2
76	FelixPSY375	2
76	PlasticOtari	2
76	Sral7	2
76	EcksDofficial	2
