rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	510
2	PortlyPete69	288
3	Nicserso	216
4	Jackattack53	204
5	Krowuss	108
6	h2p_emrld	106
7	thewindmillman	104
8	NameGenerat0r	98
9	Fullut	94
9	hanaryheatwave	94
11	ImpavidArcher	76
11	okCrypto	76
13	Frozil20	56
13	I_Am_Mushkin	56
15	MadmanRaven	54
16	Ze_BaronKrigler	48
17	skrongus	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	FreakGenius	36
22	YungMaki	34
23	EMC_	32
23	Werbe	32
23	Eraxa	32
26	Rebytre	30
26	jnp_gaming	30
28	rarrq	28
29	Mahoose	26
29	Blackberry1310	26
29	EcksD	26
32	Jovaphobic	24
32	PhantomsGhost_	24
32	T045RTY	24
35	Huwulling	22
35	AdmiralSmoke	22
37	Di_infiri	20
38	Froste131	18
38	luseis	18
38	Soplight	18
41	Groovy_MoonBird	16
41	CalebDHawk	16
43	_stets	14
43	Vizzoid	14
43	fr_ser	14
43	masskedman	14
43	Zoeyfortnite	14
48	eitanzaki	12
48	Arceus1975	12
48	StinkyDiplomat	12
48	stavgod	12
48	Enderxz3	12
48	Legendosh	12
54	ShedJr_	10
54	beeperbeeper5	10
54	fluddd	10
57	TheDankPlatypus	8
57	Chromary	8
57	oscminus	8
57	EveryonesUncle	8
57	_Bguette_	8
57	Blaiku	8
57	Druid95	8
57	sp00ky_ghost977	8
57	Spenduh	8
57	alderban107	8
67	hm947	6
67	Alteriity	6
67	Lez_	6
67	Crowman1	6
67	jacxhadow	6
67	bloodbiter	6
67	xxPipperDipperxx	6
67	M_Patata	6
67	Marbz_	6
67	ooga47	6
67	Spacewardharpy7	6
67	StarCookiees_	6
67	FadedSpade82	6
80	pintsizedrogue	4
80	k_ce	4
80	Apollo_993	4
80	bigstankyy	4
80	nattybears	4
80	lorywithay	4
80	cyuar	4
80	kekhon	4
80	mwrty	4
80	Winklepicker279	4
80	Skylord_Luke	4
80	ese_wn_po	4
80	DarlaMeow	4
80	Nycteus_	4
80	lordpipe	4
80	SexcMf	4
80	djancak	4
80	SammiWolfGirl	4
80	xolstoi	4
99	j5ylim	2
99	Mowelan	2
99	ECstardust	2
99	6king6colt6	2
99	Sleek_Storm_721	2
99	RatatJuice	2
99	Simplicity9	2
99	Myszoaz	2
99	ITDV	2
99	IgnoredBee	2
99	Shadoko_	2
99	12Magner05	2
99	_Dean_123	2
99	excelsionprime	2
99	set67	2
99	orxngejuice	2
99	Inchef	2
99	LeauVox4921	2
99	ROY4LE	2
99	Covalents	2
99	shadowthemonkey	2
99	yheece	2
99	MyNameIsJobo	2
99	UMosDiesIrae	2
99	_Boipl_	2
99	Kouridragon	2
99	Onennon	2
99	F_Uhre	2
99	Luminad3	2
99	groofles	2
99	Akoot_	2
99	LeonelSalamanca	2
99	NomadicRobin_	2
99	Fuhrer_Teemo	2
99	Deathkob	2
99	lillips	2
99	LexMakesHistory	2
99	Manaateee	2
99	claivin	2
99	censorsheep	2
99	Lunkuku	2
99	pixelviolin	2
99	Kowcio_	2
99	MineMaster0012	2
99	xzvu	2
99	_Yonk_	2
99	Sheldor097	2
99	Dreamdbr14	2
99	KingMatthew506	2
99	Steelynan	2
99	Hermanni__	2
99	RealBuddy	2
99	Ezekson	2
99	FelixPSY375	2
99	Jimb0nat0r	2
99	PlasticOtari	2
99	Sral7	2
99	Zcolt69	2
