rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	432
2	PortlyPete69	288
3	Nicserso	216
4	Jackattack53	178
5	h2p_emrld	106
6	thewindmillman	104
7	NameGenerat0r	98
8	Fullut	94
9	Krowuss	88
10	hanaryheatwave	82
11	ImpavidArcher	76
11	okCrypto	76
13	Frozil20	56
13	I_Am_Mushkin	56
15	Ze_BaronKrigler	48
16	skrongus	46
17	Razzgriz	44
18	Merv__	42
18	noam464	42
20	FreakGenius	36
21	YungMaki	34
22	EMC_	32
22	Werbe	32
22	Eraxa	32
25	Rebytre	30
25	jnp_gaming	30
27	rarrq	28
28	Mahoose	26
28	Blackberry1310	26
28	EcksD	26
31	Jovaphobic	24
31	PhantomsGhost_	24
31	T045RTY	24
34	Huwulling	22
34	AdmiralSmoke	22
36	Di_infiri	20
37	Froste131	18
37	luseis	18
37	Soplight	18
40	Groovy_MoonBird	16
40	CalebDHawk	16
42	_stets	14
42	Vizzoid	14
42	fr_ser	14
42	masskedman	14
42	Zoeyfortnite	14
47	eitanzaki	12
47	Arceus1975	12
47	StinkyDiplomat	12
47	stavgod	12
47	Enderxz3	12
47	Legendosh	12
53	ShedJr_	10
53	beeperbeeper5	10
53	fluddd	10
56	TheDankPlatypus	8
56	Chromary	8
56	EveryonesUncle	8
56	_Bguette_	8
56	Druid95	8
56	sp00ky_ghost977	8
56	Spenduh	8
56	alderban107	8
64	hm947	6
64	Lez_	6
64	Crowman1	6
64	jacxhadow	6
64	bloodbiter	6
64	xxPipperDipperxx	6
64	M_Patata	6
64	Marbz_	6
64	oscminus	6
64	ooga47	6
64	Blaiku	6
64	Spacewardharpy7	6
64	FadedSpade82	6
77	pintsizedrogue	4
77	k_ce	4
77	Apollo_993	4
77	bigstankyy	4
77	nattybears	4
77	Alteriity	4
77	kekhon	4
77	mwrty	4
77	Winklepicker279	4
77	Skylord_Luke	4
77	ese_wn_po	4
77	DarlaMeow	4
77	Nycteus_	4
77	lordpipe	4
77	SexcMf	4
77	djancak	4
77	SammiWolfGirl	4
94	Mowelan	2
94	ECstardust	2
94	6king6colt6	2
94	Sleek_Storm_721	2
94	RatatJuice	2
94	lorywithay	2
94	Simplicity9	2
94	Myszoaz	2
94	ITDV	2
94	IgnoredBee	2
94	cyuar	2
94	Shadoko_	2
94	12Magner05	2
94	_Dean_123	2
94	excelsionprime	2
94	set67	2
94	orxngejuice	2
94	Inchef	2
94	LeauVox4921	2
94	ROY4LE	2
94	Covalents	2
94	shadowthemonkey	2
94	yheece	2
94	MyNameIsJobo	2
94	_Boipl_	2
94	Kouridragon	2
94	Onennon	2
94	F_Uhre	2
94	Luminad3	2
94	groofles	2
94	Akoot_	2
94	LeonelSalamanca	2
94	NomadicRobin_	2
94	Fuhrer_Teemo	2
94	Deathkob	2
94	lillips	2
94	LexMakesHistory	2
94	Manaateee	2
94	claivin	2
94	censorsheep	2
94	Lunkuku	2
94	StarCookiees_	2
94	pixelviolin	2
94	Kowcio_	2
94	MineMaster0012	2
94	xzvu	2
94	_Yonk_	2
94	Sheldor097	2
94	Dreamdbr14	2
94	KingMatthew506	2
94	Steelynan	2
94	Hermanni__	2
94	RealBuddy	2
94	Ezekson	2
94	FelixPSY375	2
94	Jimb0nat0r	2
94	PlasticOtari	2
94	Sral7	2
94	xolstoi	2
94	Zcolt69	2
