rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	376
2	PortlyPete69	288
3	Nicserso	216
4	Jackattack53	154
5	h2p_emrld	106
6	thewindmillman	104
7	NameGenerat0r	98
8	Fullut	94
9	hanaryheatwave	82
10	ImpavidArcher	76
10	okCrypto	76
10	Krowuss	76
13	Frozil20	56
13	I_Am_Mushkin	56
15	Ze_BaronKrigler	48
16	skrongus	46
17	Razzgriz	44
18	Merv__	42
18	noam464	42
20	FreakGenius	36
21	YungMaki	34
22	EMC_	32
22	Werbe	32
22	Eraxa	32
25	Rebytre	30
25	jnp_gaming	30
27	rarrq	28
28	Mahoose	26
28	Blackberry1310	26
28	EcksD	26
31	Jovaphobic	24
31	PhantomsGhost_	24
31	T045RTY	24
34	Huwulling	22
34	AdmiralSmoke	22
36	Di_infiri	20
37	Froste131	18
37	Soplight	18
39	Groovy_MoonBird	16
39	luseis	16
39	CalebDHawk	16
42	_stets	14
42	Vizzoid	14
42	fr_ser	14
42	masskedman	14
42	Zoeyfortnite	14
47	eitanzaki	12
47	Arceus1975	12
47	StinkyDiplomat	12
47	stavgod	12
47	Enderxz3	12
47	Legendosh	12
53	ShedJr_	10
53	beeperbeeper5	10
53	fluddd	10
56	TheDankPlatypus	8
56	Chromary	8
56	EveryonesUncle	8
56	_Bguette_	8
56	Druid95	8
56	sp00ky_ghost977	8
56	alderban107	8
63	Lez_	6
63	Crowman1	6
63	jacxhadow	6
63	bloodbiter	6
63	xxPipperDipperxx	6
63	M_Patata	6
63	Marbz_	6
63	ooga47	6
63	Blaiku	6
63	Spacewardharpy7	6
63	FadedSpade82	6
63	Spenduh	6
75	pintsizedrogue	4
75	k_ce	4
75	Apollo_993	4
75	bigstankyy	4
75	hm947	4
75	nattybears	4
75	Alteriity	4
75	kekhon	4
75	mwrty	4
75	Winklepicker279	4
75	Skylord_Luke	4
75	ese_wn_po	4
75	DarlaMeow	4
75	Nycteus_	4
75	lordpipe	4
75	SexcMf	4
75	djancak	4
75	SammiWolfGirl	4
93	Mowelan	2
93	ECstardust	2
93	6king6colt6	2
93	Sleek_Storm_721	2
93	RatatJuice	2
93	Simplicity9	2
93	Myszoaz	2
93	ITDV	2
93	IgnoredBee	2
93	Shadoko_	2
93	12Magner05	2
93	_Dean_123	2
93	excelsionprime	2
93	set67	2
93	orxngejuice	2
93	Inchef	2
93	LeauVox4921	2
93	ROY4LE	2
93	Covalents	2
93	shadowthemonkey	2
93	yheece	2
93	MyNameIsJobo	2
93	_Boipl_	2
93	oscminus	2
93	Kouridragon	2
93	Onennon	2
93	F_Uhre	2
93	Luminad3	2
93	groofles	2
93	Akoot_	2
93	LeonelSalamanca	2
93	NomadicRobin_	2
93	Fuhrer_Teemo	2
93	Deathkob	2
93	lillips	2
93	LexMakesHistory	2
93	Manaateee	2
93	claivin	2
93	censorsheep	2
93	Lunkuku	2
93	pixelviolin	2
93	Kowcio_	2
93	MineMaster0012	2
93	xzvu	2
93	_Yonk_	2
93	Sheldor097	2
93	Dreamdbr14	2
93	KingMatthew506	2
93	Steelynan	2
93	Hermanni__	2
93	RealBuddy	2
93	Ezekson	2
93	FelixPSY375	2
93	Jimb0nat0r	2
93	PlasticOtari	2
93	Sral7	2
93	xolstoi	2
93	Zcolt69	2
