rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	Nicserso	216
3	h2p_emrld	106
4	thewindmillman	104
5	NameGenerat0r	98
6	Fullut	94
7	Hyp3rion_	88
8	ImpavidArcher	76
8	okCrypto	76
10	Frozil20	56
10	I_Am_Mushkin	56
12	Ze_BaronKrigler	48
13	skrongus	46
14	Razzgriz	44
15	Merv__	42
15	noam464	42
17	FreakGenius	36
18	YungMaki	34
19	EMC_	32
19	Werbe	32
19	Eraxa	32
22	Rebytre	30
22	jnp_gaming	30
24	rarrq	28
25	Mahoose	26
26	Jovaphobic	24
26	PhantomsGhost_	24
26	T045RTY	24
29	Blackberry1310	22
29	Jackattack53	22
29	AdmiralSmoke	22
32	Di_infiri	20
33	Froste131	18
33	Soplight	18
35	Groovy_MoonBird	16
35	CalebDHawk	16
37	_stets	14
37	Vizzoid	14
37	fr_ser	14
37	masskedman	14
37	luseis	14
37	Zoeyfortnite	14
43	eitanzaki	12
43	Arceus1975	12
43	StinkyDiplomat	12
43	stavgod	12
43	Enderxz3	12
43	Legendosh	12
49	ShedJr_	10
49	beeperbeeper5	10
49	fluddd	10
52	TheDankPlatypus	8
52	Chromary	8
52	hanaryheatwave	8
52	EveryonesUncle	8
52	_Bguette_	8
52	Druid95	8
52	sp00ky_ghost977	8
52	alderban107	8
52	EcksD	8
61	Lez_	6
61	jacxhadow	6
61	bloodbiter	6
61	xxPipperDipperxx	6
61	M_Patata	6
61	Marbz_	6
61	Krowuss	6
61	ooga47	6
61	Blaiku	6
61	Spacewardharpy7	6
61	FadedSpade82	6
72	pintsizedrogue	4
72	bigstankyy	4
72	hm947	4
72	nattybears	4
72	kekhon	4
72	mwrty	4
72	Winklepicker279	4
72	Skylord_Luke	4
72	ese_wn_po	4
72	DarlaMeow	4
72	Nycteus_	4
72	lordpipe	4
72	SexcMf	4
72	djancak	4
72	SammiWolfGirl	4
87	k_ce	2
87	Mowelan	2
87	6king6colt6	2
87	Sleek_Storm_721	2
87	RatatJuice	2
87	Alteriity	2
87	Myszoaz	2
87	ITDV	2
87	Shadoko_	2
87	12Magner05	2
87	_Dean_123	2
87	excelsionprime	2
87	set67	2
87	orxngejuice	2
87	Inchef	2
87	LeauVox4921	2
87	ROY4LE	2
87	Covalents	2
87	shadowthemonkey	2
87	yheece	2
87	MyNameIsJobo	2
87	_Boipl_	2
87	oscminus	2
87	Kouridragon	2
87	Onennon	2
87	F_Uhre	2
87	Luminad3	2
87	groofles	2
87	Akoot_	2
87	LeonelSalamanca	2
87	NomadicRobin_	2
87	Fuhrer_Teemo	2
87	Deathkob	2
87	lillips	2
87	LexMakesHistory	2
87	Manaateee	2
87	claivin	2
87	censorsheep	2
87	pixelviolin	2
87	Kowcio_	2
87	xzvu	2
87	_Yonk_	2
87	Sheldor097	2
87	Dreamdbr14	2
87	KingMatthew506	2
87	Steelynan	2
87	Hermanni__	2
87	RealBuddy	2
87	Ezekson	2
87	FelixPSY375	2
87	Jimb0nat0r	2
87	PlasticOtari	2
87	Sral7	2
87	xolstoi	2
87	Zcolt69	2
