rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	NameGenerat0r	98
4	Fullut	94
5	Nicserso	88
6	ImpavidArcher	76
7	I_Am_Mushkin	56
7	Frozil12	56
9	Ze_BaronKrigler	48
10	kinas45y5	46
11	Razzgriz	44
12	Merv__	42
12	noam464	42
14	thewindmillman	40
15	Freak_Genius	36
16	YungMaki	34
17	Werbe	32
17	AssEatrAndLicker	32
17	Eraxa	32
20	jnp_gaming	30
21	rarrq	28
22	Jovaphobic	24
22	PhantomsGhost_	24
22	T045RTY	24
25	Blackberry1310	22
25	Smoke____	22
27	Di_infiri	20
28	Froste131	18
28	Soplight	18
30	Groovy_MoonBird	16
30	CalebDHawk	16
32	Vizzoid	14
32	fr_ser	14
32	masskedman	14
32	Zoeyfortnite	14
36	eitanzaki	12
36	Arceus1975	12
36	stavgod	12
36	Legendosh	12
40	ShedJr_	10
40	beeperbeeper5	10
40	fluddd	10
43	Chromary	8
43	EveryonesUncle	8
43	_Bguette_	8
43	Dusk_95	8
43	alderban107	8
43	EcksD	8
49	jacxhadow	6
49	bloodbiter	6
49	xxPipperDipperxx	6
49	M_Patata	6
49	Hyp3rion_	6
49	ooga47	6
49	Blaiku	6
56	pintsizedrogue	4
56	bigstankyy	4
56	kekhon	4
56	mwrty	4
56	Winklepicker279	4
56	ese_wn_po	4
56	DarlaMeow	4
56	Nycteus_	4
56	lordpipe	4
56	sp00ky_ghost977	4
56	SexcMf	4
56	djancak	4
56	SammiWolfGirl	4
56	Enderslayerxz3	4
70	Mowelan	2
70	6king6colt6	2
70	Sleek_Storm_721	2
70	hm947	2
70	Mahoose	2
70	Myszoaz	2
70	Shadoko_	2
70	12Magner05	2
70	_Dean_123	2
70	set67	2
70	orxngejuice	2
70	Inchef	2
70	ROY4LE	2
70	Covalents	2
70	TheDankPlatypus	2
70	gabriels543	2
70	MyNameIsJobo	2
70	_Boipl_	2
70	Kouridragon	2
70	Onennon	2
70	fred870d	2
70	Akoot_	2
70	NomadicRobin_	2
70	Fuhrer_Teemo	2
70	Deathkob	2
70	lillips	2
70	LexMakesHistory	2
70	claivin	2
70	censorsheep	2
70	Spacewardharpy7	2
70	stahouo	2
70	_Yonk_	2
70	Sheldor097	2
70	sebastiensaborio	2
70	Dreamdbr14	2
70	KingMatthew506	2
70	Hermanni__	2
70	RealBuddy	2
70	Ezekson	2
70	FelixPSY375	2
70	Sral7	2
70	EcksDofficial	2
