rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
8	I_Am_Mushkin	56
8	Frozil12	56
10	Ze_BaronKrigler	48
11	kinas45y5	46
12	Razzgriz	44
13	Merv__	42
13	noam464	42
15	Freak_Genius	36
16	YungMaki	34
17	EMC_	32
17	Werbe	32
17	Eraxa	32
20	Rebytre	30
20	jnp_gaming	30
22	rarrq	28
23	Jovaphobic	24
23	PhantomsGhost_	24
23	T045RTY	24
26	Blackberry1310	22
26	Smoke____	22
28	Di_infiri	20
29	Froste131	18
29	Soplight	18
31	Groovy_MoonBird	16
31	CalebDHawk	16
33	Vizzoid	14
33	fr_ser	14
33	masskedman	14
33	Zoeyfortnite	14
37	_stets	12
37	eitanzaki	12
37	Arceus1975	12
37	stavgod	12
37	Legendosh	12
42	ShedJr_	10
42	beeperbeeper5	10
42	fluddd	10
45	TheDankPlatypus	8
45	Chromary	8
45	EveryonesUncle	8
45	_Bguette_	8
45	Dusk_95	8
45	sp00ky_ghost977	8
45	alderban107	8
45	EcksD	8
53	jacxhadow	6
53	bloodbiter	6
53	xxPipperDipperxx	6
53	M_Patata	6
53	Hyp3rion_	6
53	ooga47	6
53	Blaiku	6
53	Spacewardharpy7	6
61	pintsizedrogue	4
61	bigstankyy	4
61	hm947	4
61	kekhon	4
61	mwrty	4
61	Winklepicker279	4
61	ese_wn_po	4
61	DarlaMeow	4
61	Nycteus_	4
61	lordpipe	4
61	SexcMf	4
61	djancak	4
61	SammiWolfGirl	4
61	Enderslayerxz3	4
75	Mowelan	2
75	6king6colt6	2
75	Sleek_Storm_721	2
75	Mahoose	2
75	Myszoaz	2
75	MSK__	2
75	Shadoko_	2
75	12Magner05	2
75	_Dean_123	2
75	set67	2
75	orxngejuice	2
75	Inchef	2
75	LeauVox4921	2
75	ROY4LE	2
75	Covalents	2
75	Marbz_	2
75	gabriels543	2
75	MyNameIsJobo	2
75	_Boipl_	2
75	Kouridragon	2
75	Onennon	2
75	fred870d	2
75	groofles	2
75	Akoot_	2
75	NomadicRobin_	2
75	Fuhrer_Teemo	2
75	Deathkob	2
75	lillips	2
75	LexMakesHistory	2
75	claivin	2
75	censorsheep	2
75	pixelviolin	2
75	stahouo	2
75	_Yonk_	2
75	Sheldor097	2
75	Dreamdbr14	2
75	KingMatthew506	2
75	Steelynan	2
75	Hermanni__	2
75	RealBuddy	2
75	Ezekson	2
75	FelixPSY375	2
75	PlasticOtari	2
75	Sral7	2
75	EcksDofficial	2
