rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	NameGenerat0r	98
4	Fullut	94
5	Nicserso	88
6	ImpavidArcher	76
7	I_Am_Mushkin	56
7	Frozil12	56
9	Ze_BaronKrigler	48
10	kinas45y5	46
11	Razzgriz	44
12	Merv__	42
12	noam464	42
14	thewindmillman	40
15	Freak_Genius	36
16	YungMaki	34
17	Werbe	32
17	AssEatrAndLicker	32
17	Eraxa	32
20	jnp_gaming	30
21	rarrq	28
22	Jovaphobic	24
22	PhantomsGhost_	24
22	T045RTY	24
25	Blackberry1310	22
25	Smoke____	22
27	Di_infiri	20
28	Froste131	18
28	Soplight	18
30	Groovy_MoonBird	16
30	CalebDHawk	16
32	Vizzoid	14
32	fr_ser	14
32	masskedman	14
32	Zoeyfortnite	14
36	_stets	12
36	eitanzaki	12
36	Arceus1975	12
36	stavgod	12
36	Legendosh	12
41	ShedJr_	10
41	beeperbeeper5	10
41	fluddd	10
44	Chromary	8
44	EveryonesUncle	8
44	_Bguette_	8
44	Dusk_95	8
44	sp00ky_ghost977	8
44	alderban107	8
44	EcksD	8
51	jacxhadow	6
51	bloodbiter	6
51	xxPipperDipperxx	6
51	M_Patata	6
51	Hyp3rion_	6
51	ooga47	6
51	Blaiku	6
58	pintsizedrogue	4
58	bigstankyy	4
58	hm947	4
58	kekhon	4
58	mwrty	4
58	Winklepicker279	4
58	ese_wn_po	4
58	DarlaMeow	4
58	Nycteus_	4
58	lordpipe	4
58	SexcMf	4
58	djancak	4
58	SammiWolfGirl	4
58	Enderslayerxz3	4
72	Mowelan	2
72	6king6colt6	2
72	Sleek_Storm_721	2
72	Mahoose	2
72	Myszoaz	2
72	Shadoko_	2
72	12Magner05	2
72	_Dean_123	2
72	set67	2
72	orxngejuice	2
72	Inchef	2
72	ROY4LE	2
72	Covalents	2
72	TheDankPlatypus	2
72	gabriels543	2
72	MyNameIsJobo	2
72	_Boipl_	2
72	Kouridragon	2
72	Onennon	2
72	fred870d	2
72	Akoot_	2
72	NomadicRobin_	2
72	Fuhrer_Teemo	2
72	Deathkob	2
72	lillips	2
72	LexMakesHistory	2
72	claivin	2
72	censorsheep	2
72	Spacewardharpy7	2
72	stahouo	2
72	_Yonk_	2
72	Sheldor097	2
72	sebastiensaborio	2
72	Dreamdbr14	2
72	KingMatthew506	2
72	Hermanni__	2
72	RealBuddy	2
72	Ezekson	2
72	FelixPSY375	2
72	Sral7	2
72	EcksDofficial	2
