rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	NameGenerat0r	98
4	Fullut	94
5	Nicserso	88
6	ImpavidArcher	76
7	I_Am_Mushkin	56
7	Frozil12	56
9	Ze_BaronKrigler	48
10	kinas45y5	46
11	Razzgriz	44
12	Merv__	42
12	noam464	42
14	thewindmillman	40
15	Freak_Genius	36
16	YungMaki	34
17	Werbe	32
17	Eraxa	32
19	jnp_gaming	30
20	rarrq	28
21	Jovaphobic	24
21	PhantomsGhost_	24
21	T045RTY	24
24	Blackberry1310	22
24	Smoke____	22
26	Di_infiri	20
27	Froste131	18
27	Soplight	18
29	Groovy_MoonBird	16
29	EMC_	16
29	CalebDHawk	16
32	Vizzoid	14
32	fr_ser	14
32	masskedman	14
32	Zoeyfortnite	14
36	_stets	12
36	eitanzaki	12
36	Arceus1975	12
36	stavgod	12
36	Legendosh	12
41	ShedJr_	10
41	beeperbeeper5	10
41	fluddd	10
44	Chromary	8
44	EveryonesUncle	8
44	_Bguette_	8
44	Dusk_95	8
44	sp00ky_ghost977	8
44	alderban107	8
44	EcksD	8
51	jacxhadow	6
51	bloodbiter	6
51	xxPipperDipperxx	6
51	M_Patata	6
51	Hyp3rion_	6
51	ooga47	6
51	Blaiku	6
58	pintsizedrogue	4
58	bigstankyy	4
58	hm947	4
58	kekhon	4
58	mwrty	4
58	Winklepicker279	4
58	ese_wn_po	4
58	DarlaMeow	4
58	Nycteus_	4
58	Spacewardharpy7	4
58	lordpipe	4
58	SexcMf	4
58	djancak	4
58	SammiWolfGirl	4
58	Enderslayerxz3	4
73	Mowelan	2
73	6king6colt6	2
73	Sleek_Storm_721	2
73	Mahoose	2
73	Myszoaz	2
73	Shadoko_	2
73	12Magner05	2
73	_Dean_123	2
73	set67	2
73	orxngejuice	2
73	Inchef	2
73	ROY4LE	2
73	Covalents	2
73	TheDankPlatypus	2
73	gabriels543	2
73	MyNameIsJobo	2
73	_Boipl_	2
73	Kouridragon	2
73	Onennon	2
73	fred870d	2
73	Akoot_	2
73	NomadicRobin_	2
73	Fuhrer_Teemo	2
73	Deathkob	2
73	lillips	2
73	LexMakesHistory	2
73	claivin	2
73	censorsheep	2
73	pixelviolin	2
73	stahouo	2
73	_Yonk_	2
73	Sheldor097	2
73	sebastiensaborio	2
73	Dreamdbr14	2
73	KingMatthew506	2
73	Hermanni__	2
73	RealBuddy	2
73	Ezekson	2
73	FelixPSY375	2
73	Sral7	2
73	EcksDofficial	2
