rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	Hyp3rion_	270
3	Nicserso	216
4	Jackattack53	110
5	h2p_emrld	106
6	thewindmillman	104
7	NameGenerat0r	98
8	Fullut	94
9	ImpavidArcher	76
9	okCrypto	76
11	Frozil20	56
11	I_Am_Mushkin	56
13	hanaryheatwave	50
14	Ze_BaronKrigler	48
15	skrongus	46
16	Krowuss	44
16	Razzgriz	44
18	Merv__	42
18	noam464	42
20	FreakGenius	36
21	YungMaki	34
22	EMC_	32
22	Werbe	32
22	Eraxa	32
25	Rebytre	30
25	jnp_gaming	30
27	rarrq	28
28	Mahoose	26
29	Jovaphobic	24
29	PhantomsGhost_	24
29	T045RTY	24
29	EcksD	24
33	Blackberry1310	22
33	AdmiralSmoke	22
35	Di_infiri	20
36	Froste131	18
36	Soplight	18
38	Groovy_MoonBird	16
38	Huwulling	16
38	luseis	16
38	CalebDHawk	16
42	_stets	14
42	Vizzoid	14
42	fr_ser	14
42	masskedman	14
42	Zoeyfortnite	14
47	eitanzaki	12
47	Arceus1975	12
47	StinkyDiplomat	12
47	stavgod	12
47	Enderxz3	12
47	Legendosh	12
53	ShedJr_	10
53	beeperbeeper5	10
53	fluddd	10
56	TheDankPlatypus	8
56	Chromary	8
56	EveryonesUncle	8
56	_Bguette_	8
56	Druid95	8
56	sp00ky_ghost977	8
56	alderban107	8
63	Lez_	6
63	Crowman1	6
63	jacxhadow	6
63	bloodbiter	6
63	xxPipperDipperxx	6
63	M_Patata	6
63	Marbz_	6
63	ooga47	6
63	Blaiku	6
63	Spacewardharpy7	6
63	FadedSpade82	6
74	pintsizedrogue	4
74	Apollo_993	4
74	bigstankyy	4
74	hm947	4
74	nattybears	4
74	Alteriity	4
74	kekhon	4
74	mwrty	4
74	Winklepicker279	4
74	Skylord_Luke	4
74	ese_wn_po	4
74	DarlaMeow	4
74	Nycteus_	4
74	lordpipe	4
74	SexcMf	4
74	djancak	4
74	SammiWolfGirl	4
91	k_ce	2
91	Mowelan	2
91	6king6colt6	2
91	Sleek_Storm_721	2
91	RatatJuice	2
91	Simplicity9	2
91	Myszoaz	2
91	ITDV	2
91	IgnoredBee	2
91	Shadoko_	2
91	12Magner05	2
91	_Dean_123	2
91	excelsionprime	2
91	set67	2
91	orxngejuice	2
91	Inchef	2
91	LeauVox4921	2
91	ROY4LE	2
91	Covalents	2
91	shadowthemonkey	2
91	yheece	2
91	MyNameIsJobo	2
91	_Boipl_	2
91	oscminus	2
91	Kouridragon	2
91	Onennon	2
91	F_Uhre	2
91	Luminad3	2
91	groofles	2
91	Akoot_	2
91	LeonelSalamanca	2
91	NomadicRobin_	2
91	Fuhrer_Teemo	2
91	Deathkob	2
91	lillips	2
91	LexMakesHistory	2
91	Manaateee	2
91	claivin	2
91	censorsheep	2
91	pixelviolin	2
91	Kowcio_	2
91	Spenduh	2
91	xzvu	2
91	_Yonk_	2
91	Sheldor097	2
91	Dreamdbr14	2
91	KingMatthew506	2
91	Steelynan	2
91	Hermanni__	2
91	RealBuddy	2
91	Ezekson	2
91	FelixPSY375	2
91	Jimb0nat0r	2
91	PlasticOtari	2
91	Sral7	2
91	xolstoi	2
91	Zcolt69	2
