rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	570
2	PortlyPete69	288
3	Jackattack53	220
4	Nicserso	216
5	Krowuss	116
6	hanaryheatwave	112
7	h2p_emrld	106
8	thewindmillman	104
9	NameGenerat0r	98
10	Fullut	94
11	ImpavidArcher	76
11	okCrypto	76
13	TheWickedBird	74
14	Frozil20	56
14	I_Am_Mushkin	56
16	Ze_BaronKrigler	48
17	annebolyn	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	Zxhir	36
21	FreakGenius	36
23	YungMaki	34
24	EMC_	32
24	Werbe	32
24	Eraxa	32
27	crashomon	30
27	RebytreGT	30
27	jnp_gaming	30
30	rarrq	28
31	Mahoose	26
31	Blackberry1310	26
31	luseis	26
31	EcksD	26
35	Jovaphobic	24
35	PhantomsGhost_	24
35	T045RTY	24
35	Mattesco	24
39	Huwulling	22
39	skitzxo	22
39	Yamdalorian	22
42	Di_infiri	20
43	Froste131	18
43	Soplight	18
45	Groovy_MoonBird	16
45	CalebDHawk	16
47	_stets	14
47	Vizzoid	14
47	fr_ser	14
47	masskedman	14
47	Zoeyfortnite	14
52	RoskobiOne	12
52	eitanzaki	12
52	Arceus1975	12
52	StinkyDiplomat	12
52	stavgod	12
52	Enderxz3	12
52	Legendosh	12
59	pintsizedrogue	10
59	ShedJr_	10
59	beeperbeeper5	10
59	fluddd	10
59	Spenduh	10
64	TheDankPlatypus	8
64	Chromary	8
64	oscminus	8
64	EveryonesUncle	8
64	AspenLightVT	8
64	Blaiku	8
64	Druid95	8
64	sp00ky_ghost977	8
64	elliebelle107	8
73	powercas_gamer	6
73	hm947	6
73	Alteriity	6
73	Lez_	6
73	Crowman1	6
73	jacxhadow	6
73	bloodbiter	6
73	xxPipperDipperxx	6
73	M_Patata	6
73	Marbz_	6
73	ooga47	6
73	Spacewardharpy7	6
73	StarCookiees_	6
73	FadedSpade82	6
87	k_ce	4
87	Apollo_993	4
87	bigstankyy	4
87	nattybears	4
87	lorywithay	4
87	cyuar	4
87	kekhon	4
87	mwrty	4
87	Winklepicker279	4
87	WET_WET_WET	4
87	chrisegv	4
87	Skylord_Luke	4
87	ese_wn_po	4
87	DarlaMeow	4
87	blackeemperor	4
87	pretty_pink_reno	4
87	lordpipe	4
87	SexcMf	4
87	Kowcio_	4
87	Pumpkin_P_Patch	4
87	djancak	4
87	SammiWolfGirl	4
109	j5ylim	2
109	Mowelan	2
109	ECstardust	2
109	6king6colt6	2
109	Sleek_Storm_721	2
109	KarlKaek	2
109	RatatJuice	2
109	Leyraxos	2
109	Simplicity9	2
109	Myszoaz	2
109	MSK__	2
109	IgnoredBee	2
109	Shadoko_	2
109	12Magner05	2
109	_Dean_123	2
109	excelsionprime	2
109	set67	2
109	orxngejuice	2
109	Inchef	2
109	LeauVox4921	2
109	ROY4LE	2
109	Covalents	2
109	shadowthemonkey	2
109	yheece	2
109	MyNameIsJobo	2
109	U_Mos_	2
109	Boipl	2
109	Kouridragon	2
109	Onennon	2
109	F_Uhre	2
109	Luminad3	2
109	groofles	2
109	Akoot_	2
109	EdGalbraith	2
109	NomadicRobin_	2
109	Fuhrer_Teemo	2
109	Deathkob	2
109	emreknugrlu	2
109	LexMakesHistory	2
109	Manaateee	2
109	Fuad_R	2
109	claivin	2
109	censorsheep	2
109	lunkuku	2
109	Synthoum	2
109	pixelviolin	2
109	xzvu	2
109	_Yonk_	2
109	Sheldor097	2
109	Dreamdbr14	2
109	KingMatthew506	2
109	Steelynan	2
109	hermmm_	2
109	RealBuddy	2
109	Ezekson	2
109	FelixPSY375	2
109	Jimb0nat0r	2
109	PlasticOtari	2
109	Sral7	2
109	Zcolt69	2
