rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	590
2	PortlyPete69	288
3	Jackattack53	230
4	Nicserso	216
5	Krowuss	120
6	hanaryheatwave	112
7	h2p_emrld	106
8	thewindmillman	104
9	NameGenerat0r	98
10	Fullut	94
11	TheWickedBird	88
12	ImpavidArcher	76
12	okCrypto	76
14	Frozil20	56
14	I_Am_Mushkin	56
16	ZeaBaron	48
17	es0th	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	Zxhir	36
21	FreakGenius	36
23	doublemaki	34
24	EMC_	32
24	Werbe	32
24	Eraxa	32
27	craaaash	30
27	Rebytre	30
27	jnp_gaming	30
30	rarrq	28
31	Mahoose	26
31	Blackberry1310	26
31	luseis	26
31	EcksD	26
35	Jovaphobic	24
35	PhantomsGhost_	24
35	T045RTY	24
35	Mattesco	24
39	Huwulling	22
39	LuvLuvLove	22
39	Yamdalorian	22
42	Di_infiri	20
42	Spenduh	20
44	Froste131	18
44	Soplight	18
46	Groovy_MoonBird	16
46	CalebDHawk	16
48	_stets	14
48	Vizzoid	14
48	fr_ser	14
48	masskedman	14
48	Pumpkin_P_Patch	14
48	TwinTowerV2	14
54	RoskobiOne	12
54	eitanzaki	12
54	Arceus1975	12
54	StinkyDiplomat	12
54	stavgod	12
54	Enderxz3	12
54	Legendosh	12
61	pintsizedrogue	10
61	ShedJr_	10
61	beeperbeeper5	10
61	_flud	10
65	Lez_	8
65	TheDankPlatypus	8
65	Chromary	8
65	oscminus	8
65	EveryonesUncle	8
65	AspenLightVT	8
65	Blaiku	8
65	Druid95	8
65	sp00ky_ghost977	8
65	elliebelle107	8
75	powercas_gamer	6
75	hm947	6
75	Alteriity	6
75	Crowman1	6
75	jacxhadow	6
75	bloodbiter	6
75	xxPipperDipperxx	6
75	M_Patata	6
75	Marbz_	6
75	ooga47	6
75	Spacewardharpy7	6
75	StarCookiees_	6
75	FadedSpade82	6
88	k_ce	4
88	Apollo_993	4
88	bigstankyy	4
88	nattybears	4
88	lorywithay	4
88	cyuar	4
88	kekhon	4
88	mwrty	4
88	Winklepicker279	4
88	WET_WET_WET	4
88	chrisegv	4
88	Skylord_Luke	4
88	ese_wn_po	4
88	DarlaMeow	4
88	blackeemperor	4
88	cuddlyMonster	4
88	lordpipe	4
88	SexcMf	4
88	Kowcio_	4
88	djancak	4
88	SammiWolfGirl	4
109	j5ylim	2
109	Mowelan	2
109	ECstardust	2
109	6king6colt6	2
109	Sleek_Storm_721	2
109	KarlKaek	2
109	mymayowasgone	2
109	RatatJuice	2
109	Mekahsvu	2
109	Simplicity9	2
109	Myszoaz	2
109	nugget_ingesta	2
109	Kronos42	2
109	MSK__	2
109	IgnoredBee	2
109	royal_2	2
109	Shadoko_	2
109	12Magner05	2
109	_Dean_123	2
109	excelsionprime	2
109	set67	2
109	orxngejuice	2
109	Inchef	2
109	LeauVox4921	2
109	ROY4LE	2
109	Covalents	2
109	shadowthemonkey	2
109	yheece	2
109	MyNameIsJobo	2
109	U_Mos_	2
109	Boipl	2
109	Kouridragon	2
109	Onennon	2
109	F_Uhre	2
109	Luminad3	2
109	groofles	2
109	Akoot_	2
109	EdGalbraith	2
109	NomadicRobin_	2
109	Fuhrer_Teemo	2
109	Deathkob	2
109	emreknugrlu	2
109	LexMakesHistory	2
109	Manaateee	2
109	Fuad_R	2
109	claivin	2
109	censorsheep	2
109	lunkuku	2
109	Synthoum	2
109	pixelviolin	2
109	xzvu	2
109	_Yonk_	2
109	Sheldor097	2
109	Dreamdbr14	2
109	KingMatthew506	2
109	Steelynan	2
109	hermmm_	2
109	RealBuddy	2
109	Ezekson	2
109	11Brewer	2
109	FelixPSY375	2
109	Jimb0nat0r	2
109	PlasticOtari	2
109	Sral7	2
109	Zcolt69	2
