rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	143
4	RatatJuice	142
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	96
10	pintsizedrogue	83
11	Fullut	77
12	joethahobo	62
13	teslawolf38	60
14	lcvezra	51
15	EMC_	47
15	Russiancat1	47
17	TheShyPig	45
18	Groovy_MoonBird	44
19	Merv__	40
19	Blackberry1310	40
21	Nicky_H225	38
21	Megarboh	38
23	AnnieBathory	37
23	seramalen	37
25	oxfordschool	36
25	EcksDofficial	36
27	LotusProject	35
27	djancak	35
27	KingMatthew506	35
30	Ssor69	34
31	Warlord324	32
32	ImpavidArcher	31
32	xxPipperDipperxx	31
32	TheDankPlatypus	31
32	DAD_1996	31
36	titanlax	30
36	Optiprimus	30
36	YungMaki	30
36	PortlyPete69	30
40	beeperbeeper5	28
40	purpolepickle	28
40	Skylord_Luke	28
43	Smashic	27
44	500am	26
44	Maenara	26
46	Lowjinx	25
47	LittleBug562	24
47	_stets	24
47	thescout7	24
47	Inbefour	24
47	_Karmaa	24
52	ShedJr_	23
52	CharlieButt	23
52	MightyWertu	23
55	Jalvajar	22
55	ROY4LE	22
55	HesDemonPants	22
58	SokaOtaku	21
58	Meatlaugh	21
60	SaucyDark	20
60	Mahoose	20
60	Nach0Bear	20
60	lOlmantschi	20
64	Mr_Byzantine	19
64	RobotMinion101	19
66	Cortexia	18
66	AngalexikCZ	18
66	censorsheep	18
66	CalebDHawk	18
70	TheSecondLord	17
70	Barlycorn	17
70	Legendosh	17
70	h2p_emrld	17
74	PlasticOtari	16
75	_Razar	15
75	Prismyst	15
75	UCP_TheKingK	15
75	Soplight	15
75	Kubeusz2010	15
80	_NieToksikpl_	14
80	H72l9w	14
80	m_be9	14
80	PegLegPete93	14
80	Werbe	14
80	Lord_Zacler	14
80	Dusk_95	14
87	Chromary	13
87	KeruNatsema	13
87	NormanFetus	13
87	wezzzi	13
87	XxCookiequeenxX	13
92	Ardennes	12
92	Blu3beast	12
92	Frozil12	12
92	SammiWolfGirl	12
96	rarrq	11
96	himak1	11
96	2Stout	11
96	thgrocks	11
100	Dedalus36	10
100	MattieHD	10
100	SuperPooch06	10
100	Arceus1975	10
100	Hyp3rion_	10
100	dezxalo	10
100	KliBeast21	10
100	ADEXTV	10
100	AlphaWolfPlaysMC	10
