rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	87
12	beeperbeeper5	83
13	Fullut	77
14	Skylord_Luke	73
15	teslawolf38	60
16	Manaateee	52
17	Lez_	51
17	lcvezra	51
19	EMC_	49
20	Russiancat1	47
21	TheShyPig	45
22	Groovy_MoonBird	44
23	Mattesco	42
24	Mr_Byzantine	41
24	luseis	41
26	Merv__	40
26	Blackberry1310	40
28	k_ce	39
28	LeauVox4921	39
30	Nicky_H225	38
30	Megarboh	38
32	AnnieBathory	37
32	seramalen	37
34	ConnorDanky_	36
34	CattSoup	36
34	xolstoi	36
37	TheSecondLord	35
37	Eraza	35
37	PaperCanvas	35
37	Sorry_Arey	35
37	djancak	35
37	KingMatthew506	35
43	Ssor69	34
43	TheDankPlatypus	34
45	Warlord324	32
46	ImpavidArcher	31
46	xxPipperDipperxx	31
46	DAD_1996	31
49	titanlax	30
49	NieToksikpl	30
49	Optiprimus	30
49	YungMaki	30
49	PortlyPete69	30
54	Prismyst	29
55	purpolepickle	28
56	Smashic	27
57	_stets	26
57	500am	26
57	Maenara	26
60	ReflexCode	25
60	SvenskaHugo	25
62	LittleBug562	24
62	thescout7	24
62	Inbefour	24
62	_Karmaa	24
62	PlasticOtari	24
67	ShedJr_	23
67	CharlieButt	23
67	MightyWertu	23
70	Jalvajar	22
70	ROY4LE	22
70	HesDemonPants	22
73	Azmodan_246	21
73	Meatlaugh	21
73	UCP_TheKingK	21
76	SaucyDark	20
76	Mahoose	20
76	Nach0Bear	20
76	shadowthemonkey	20
76	Inconvenionce	20
76	StinkyDiplomat	20
82	olliebollie48	19
82	RobotMinion101	19
84	Cortexia	18
84	AngalexikCZ	18
84	censorsheep	18
84	CalebDHawk	18
88	CLG_Kata	17
88	diamondgolem35	17
88	2Stout	17
88	Barlycorn	17
88	Legendosh	17
88	h2p_emrld	17
94	DinoDoctor_	16
94	Soplight	16
96	_Razaria	15
96	12Magner05	15
96	bearlystraight	15
96	Kubeusz2010	15
100	H72l9w	14
100	m_be9	14
100	PegLegPete93	14
100	Werbe	14
100	LeonelSalamanca	14
100	Lord_Zacler	14
100	Druid95	14
100	Kowcio_	14
108	Chromary	13
