rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	86
12	beeperbeeper5	83
13	Fullut	77
14	Skylord_Luke	73
15	teslawolf38	60
16	Manaateee	52
17	lcvezra	51
18	Lez_	50
19	EMC_	49
20	Russiancat1	47
21	TheShyPig	45
22	Groovy_MoonBird	44
23	luseis	41
24	Merv__	40
24	Blackberry1310	40
26	LeauVox4921	39
27	Nicky_H225	38
27	Megarboh	38
29	AnnieBathory	37
29	seramalen	37
31	Mattesco	36
31	ConnorDanky_	36
31	CattSoup	36
31	xolstoi	36
35	TheSecondLord	35
35	Eraza	35
35	djancak	35
35	KingMatthew506	35
39	Ssor69	34
39	TheDankPlatypus	34
41	Warlord324	32
42	ImpavidArcher	31
42	xxPipperDipperxx	31
42	DAD_1996	31
45	titanlax	30
45	NieToksikpl	30
45	Optiprimus	30
45	YungMaki	30
45	PortlyPete69	30
50	Prismyst	29
51	purpolepickle	28
52	Mr_Byzantine	27
52	Smashic	27
54	_stets	26
54	500am	26
54	Maenara	26
57	ReflexCode	25
57	SvenskaHugo	25
59	LittleBug562	24
59	thescout7	24
59	Inbefour	24
59	_Karmaa	24
63	ShedJr_	23
63	CharlieButt	23
63	MightyWertu	23
66	Jalvajar	22
66	ROY4LE	22
66	HesDemonPants	22
69	Azmodan_246	21
69	Meatlaugh	21
71	SaucyDark	20
71	Mahoose	20
71	Nach0Bear	20
71	shadowthemonkey	20
71	Inconvenionce	20
71	StinkyDiplomat	20
71	PlasticOtari	20
78	olliebollie48	19
78	RobotMinion101	19
80	Cortexia	18
80	AngalexikCZ	18
80	censorsheep	18
80	CalebDHawk	18
84	diamondgolem35	17
84	2Stout	17
84	Barlycorn	17
84	Legendosh	17
84	h2p_emrld	17
89	k_ce	16
89	DinoDoctor_	16
89	Soplight	16
92	_Razaria	15
92	12Magner05	15
92	bearlystraight	15
92	UCP_TheKingK	15
92	Kubeusz2010	15
97	H72l9w	14
97	m_be9	14
97	PegLegPete93	14
97	Werbe	14
97	LeonelSalamanca	14
97	Lord_Zacler	14
97	Druid95	14
104	Chromary	13
104	KeruNatsema	13
104	NormanFetus	13
104	wezzzi	13
104	XxCookiequeenxX	13
