rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	175
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	85
12	beeperbeeper5	81
13	Fullut	77
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	ConnorDanky_	36
27	CattSoup	36
27	xolstoi	36
30	TheSecondLord	35
30	Eraza	35
30	djancak	35
30	KingMatthew506	35
34	Ssor69	34
34	TheDankPlatypus	34
36	RoofTyler	32
36	Warlord324	32
38	ImpavidArcher	31
38	xxPipperDipperxx	31
38	DAD_1996	31
41	titanlax	30
41	Optiprimus	30
41	YungMaki	30
41	PortlyPete69	30
45	Prismyst	29
46	purpolepickle	28
46	Mattesco	28
46	luseis	28
49	Smashic	27
50	_stets	26
50	500am	26
50	Maenara	26
53	ReflexCode	25
54	LittleBug562	24
54	Lez_	24
54	thescout7	24
54	Inbefour	24
54	_Karmaa	24
59	ShedJr_	23
59	CharlieButt	23
59	MightyWertu	23
62	Jalvajar	22
62	LeauVox4921	22
62	ROY4LE	22
62	HesDemonPants	22
66	Azmodan_246	21
66	Meatlaugh	21
68	Mr_Byzantine	20
68	SaucyDark	20
68	Mahoose	20
68	Yirtle	20
68	shadowthemonkey	20
68	lOlmantschi	20
68	PlasticOtari	20
75	RobotMinion101	19
76	Cortexia	18
76	AngalexikCZ	18
76	censorsheep	18
76	CalebDHawk	18
80	2Stout	17
80	Barlycorn	17
80	Legendosh	17
80	h2p_emrld	17
84	DinoDoctor_	16
84	Soplight	16
86	_Razaria	15
86	UCP_TheKingK	15
86	Kubeusz2010	15
89	H72l9w	14
89	NieToksikpl	14
89	m_be9	14
89	PegLegPete93	14
89	Werbe	14
89	binman420	14
89	Lord_Zacler	14
89	Dusk_95	14
97	Chromary	13
97	KeruNatsema	13
97	NormanFetus	13
97	wezzzi	13
97	XxCookiequeenxX	13
102	Frozil20	12
102	Ardennes	12
102	stickymonkeyboy	12
102	Blu3beast	12
102	SammiWolfGirl	12
107	rarrq	11
107	himak1	11
107	Touched_Bread	11
