rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	142
4	Ezekson	132
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	96
10	pintsizedrogue	83
11	Fullut	77
12	teslawolf38	60
13	joethahobo	58
14	lcvezra	51
15	Russiancat1	47
16	EMC_	45
16	TheShyPig	45
18	Groovy_MoonBird	44
19	Merv__	40
19	Blackberry1310	40
21	Nicky_H225	38
21	Megarboh	38
23	AnnieBathory	37
23	seramalen	37
25	oxfordschool	36
25	EcksDofficial	36
27	LotusProject	35
27	djancak	35
27	KingMatthew506	35
30	Ssor69	34
31	Warlord324	32
32	xxPipperDipperxx	31
32	DAD_1996	31
34	titanlax	30
34	Optiprimus	30
34	YungMaki	30
34	PortlyPete69	30
38	purpolepickle	28
38	Skylord_Luke	28
40	Smashic	27
41	ImpavidArcher	26
41	500am	26
41	Maenara	26
44	TheDankPlatypus	25
44	Lowjinx	25
46	LittleBug562	24
46	_stets	24
46	thescout7	24
46	Inbefour	24
46	_Karmaa	24
51	ShedJr_	23
51	CharlieButt	23
51	MightyWertu	23
54	Jalvajar	22
54	beeperbeeper5	22
54	ROY4LE	22
54	HesDemonPants	22
58	SokaOtaku	21
58	Meatlaugh	21
60	SaucyDark	20
60	Mahoose	20
60	Nach0Bear	20
60	lOlmantschi	20
64	Mr_Byzantine	19
64	RobotMinion101	19
66	Cortexia	18
66	AngalexikCZ	18
66	censorsheep	18
66	CalebDHawk	18
70	TheSecondLord	17
70	Barlycorn	17
70	Legendosh	17
70	h2p_emrld	17
74	PlasticOtari	16
75	_Razar	15
75	UCP_TheKingK	15
75	Soplight	15
75	Kubeusz2010	15
79	_NieToksikpl_	14
79	H72l9w	14
79	m_be9	14
79	PegLegPete93	14
79	Werbe	14
79	Lord_Zacler	14
79	Dusk_95	14
86	Chromary	13
86	KeruNatsema	13
86	NormanFetus	13
86	wezzzi	13
86	XxCookiequeenxX	13
91	Ardennes	12
91	Blu3beast	12
91	Frozil12	12
91	SammiWolfGirl	12
95	rarrq	11
95	himak1	11
95	2Stout	11
95	thgrocks	11
99	Dedalus36	10
99	MattieHD	10
99	SuperPooch06	10
99	Arceus1975	10
99	Hyp3rion_	10
99	dezxalo	10
99	KliBeast21	10
99	ADEXTV	10
99	AlphaWolfPlaysMC	10
99	audiocracked	10
