rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	167
4	RatatJuice	151
5	joethahobo	128
6	voiding_	115
7	EveryonesUncle	114
8	Freak_Genius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	84
12	Fullut	77
13	beeperbeeper5	75
14	teslawolf38	60
15	Skylord_Luke	55
16	lcvezra	51
17	EMC_	48
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	oxfordschool	36
27	EcksDofficial	36
29	LotusProject	35
29	djancak	35
29	KingMatthew506	35
32	Ssor69	34
33	Warlord324	32
34	ImpavidArcher	31
34	xxPipperDipperxx	31
34	TheDankPlatypus	31
34	DAD_1996	31
38	titanlax	30
38	Optiprimus	30
38	YungMaki	30
38	PortlyPete69	30
42	Prismyst	29
43	purpolepickle	28
44	Smashic	27
45	_stets	26
45	500am	26
45	Maenara	26
48	Lowjinx	25
49	LittleBug562	24
49	thescout7	24
49	Inbefour	24
49	_Karmaa	24
53	ShedJr_	23
53	CharlieButt	23
53	MightyWertu	23
56	Jalvajar	22
56	LeauVox4921	22
56	ROY4LE	22
56	HesDemonPants	22
60	SokaOtaku	21
60	Meatlaugh	21
62	SaucyDark	20
62	Mahoose	20
62	Nach0Bear	20
62	lOlmantschi	20
66	Mr_Byzantine	19
66	RobotMinion101	19
68	Cortexia	18
68	AngalexikCZ	18
68	censorsheep	18
68	CalebDHawk	18
72	TheSecondLord	17
72	Barlycorn	17
72	Legendosh	17
72	h2p_emrld	17
76	PlasticOtari	16
77	_Razar	15
77	UCP_TheKingK	15
77	Soplight	15
77	Kubeusz2010	15
81	Lez_	14
81	H72l9w	14
81	NieToksikpl	14
81	m_be9	14
81	PegLegPete93	14
81	Werbe	14
81	Lord_Zacler	14
81	Dusk_95	14
89	Chromary	13
89	KeruNatsema	13
89	NormanFetus	13
89	wezzzi	13
89	XxCookiequeenxX	13
94	DinoDoctor_	12
94	Ardennes	12
94	Blu3beast	12
94	Frozil12	12
94	SammiWolfGirl	12
99	rarrq	11
99	himak1	11
99	2Stout	11
99	thgrocks	11
103	Dedalus36	10
103	MattieHD	10
103	SuperPooch06	10
103	Arceus1975	10
103	Hyp3rion_	10
103	Moofyman	10
103	dezxalo	10
