rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	142
4	Ezekson	131
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	89
10	Fullut	77
11	teslawolf38	60
12	lcvezra	51
13	pintsizedrogue	48
14	Russiancat1	47
15	TheShyPig	45
16	Groovy_MoonBird	44
17	Merv__	40
17	Blackberry1310	40
19	Nicky_H225	38
20	AnnieBathory	37
20	seramalen	37
22	oxfordschool	36
22	EcksDofficial	36
24	LotusProject	35
24	djancak	35
24	KingMatthew506	35
27	Ssor69	34
28	Warlord324	32
29	xxPipperDipperxx	31
29	DAD_1996	31
31	titanlax	30
31	Optiprimus	30
31	YungMaki	30
31	PortlyPete69	30
35	purpolepickle	28
35	Skylord_Luke	28
37	ImpavidArcher	26
37	Maenara	26
39	Lowjinx	25
40	LittleBug562	24
40	_stets	24
40	thescout7	24
40	Inbefour	24
40	_Karmaa	24
45	ShedJr_	23
45	CharlieButt	23
45	MightyWertu	23
48	Jalvajar	22
48	EMC_	22
48	beeperbeeper5	22
48	ROY4LE	22
48	HesDemonPants	22
53	SokaOtaku	21
53	Meatlaugh	21
55	SaucyDark	20
55	500am	20
55	Nach0Bear	20
55	lOlmantschi	20
59	RobotMinion101	19
60	Cortexia	18
60	AngalexikCZ	18
60	censorsheep	18
60	CalebDHawk	18
64	Barlycorn	17
64	Legendosh	17
64	h2p_emrld	17
67	Mahoose	16
68	_Razar	15
68	TheDankPlatypus	15
68	Soplight	15
68	Kubeusz2010	15
72	Mr_Byzantine	14
72	_NieToksikpl_	14
72	H72l9w	14
72	TheSecondLord	14
72	m_be9	14
72	PegLegPete93	14
72	Werbe	14
72	Lord_Zacler	14
72	AssEatrAndLicker	14
72	Dusk_95	14
82	Chromary	13
82	KeruNatsema	13
82	NormanFetus	13
82	wezzzi	13
82	XxCookiequeenxX	13
87	Ardennes	12
87	Blu3beast	12
87	SammiWolfGirl	12
90	rarrq	11
90	himak1	11
90	2Stout	11
90	thgrocks	11
94	Dedalus36	10
94	MattieHD	10
94	SuperPooch06	10
94	Arceus1975	10
94	Hyp3rion_	10
94	dezxalo	10
94	KliBeast21	10
94	ADEXTV	10
94	AlphaWolfPlaysMC	10
94	audiocracked	10
94	Frozil12	10
94	GeromeMerris	10
94	Omar_Alone	10
94	FallenCorps	10
94	2blox	10
