rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	171
4	RatatJuice	151
5	joethahobo	128
6	voiding_	115
7	EveryonesUncle	114
8	Freak_Genius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	84
12	Fullut	77
13	beeperbeeper5	75
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	oxfordschool	36
27	EcksDofficial	36
29	LotusProject	35
29	djancak	35
29	KingMatthew506	35
32	Ssor69	34
33	TheSecondLord	33
34	Warlord324	32
35	ImpavidArcher	31
35	xxPipperDipperxx	31
35	TheDankPlatypus	31
35	DAD_1996	31
39	titanlax	30
39	Optiprimus	30
39	YungMaki	30
39	PortlyPete69	30
43	Prismyst	29
44	purpolepickle	28
45	Smashic	27
46	_stets	26
46	500am	26
46	Maenara	26
49	Lowjinx	25
50	LittleBug562	24
50	thescout7	24
50	Inbefour	24
50	_Karmaa	24
54	ShedJr_	23
54	CharlieButt	23
54	Mattesco	23
54	MightyWertu	23
58	Jalvajar	22
58	LeauVox4921	22
58	ROY4LE	22
58	HesDemonPants	22
62	SokaOtaku	21
62	Meatlaugh	21
64	SaucyDark	20
64	Mahoose	20
64	Nach0Bear	20
64	lOlmantschi	20
64	PlasticOtari	20
69	Mr_Byzantine	19
69	Lez_	19
69	RobotMinion101	19
72	Cortexia	18
72	AngalexikCZ	18
72	censorsheep	18
72	CalebDHawk	18
76	2Stout	17
76	Barlycorn	17
76	Legendosh	17
76	h2p_emrld	17
80	DinoDoctor_	16
80	Soplight	16
82	_Razar	15
82	UCP_TheKingK	15
82	Kubeusz2010	15
85	H72l9w	14
85	NieToksikpl	14
85	m_be9	14
85	PegLegPete93	14
85	Werbe	14
85	binman420	14
85	Lord_Zacler	14
85	Dusk_95	14
93	Chromary	13
93	KeruNatsema	13
93	NormanFetus	13
93	wezzzi	13
93	XxCookiequeenxX	13
98	Frozil20	12
98	Ardennes	12
98	Blu3beast	12
98	SammiWolfGirl	12
102	rarrq	11
102	himak1	11
102	Touched_Bread	11
102	Moofyman	11
102	thgrocks	11
102	iSammael	11
108	Dedalus36	10
108	MattieHD	10
