rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	181
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	85
12	beeperbeeper5	81
13	Fullut	77
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Lez_	40
21	Blackberry1310	40
24	Nicky_H225	38
24	Megarboh	38
26	AnnieBathory	37
26	seramalen	37
28	ConnorDanky_	36
28	CattSoup	36
28	xolstoi	36
31	TheSecondLord	35
31	Eraza	35
31	RoofTyler	35
31	djancak	35
31	KingMatthew506	35
36	Ssor69	34
36	TheDankPlatypus	34
38	luseis	33
39	Warlord324	32
40	ImpavidArcher	31
40	xxPipperDipperxx	31
40	DAD_1996	31
43	titanlax	30
43	Optiprimus	30
43	YungMaki	30
43	PortlyPete69	30
47	Prismyst	29
47	Mattesco	29
49	NieToksikpl	28
49	purpolepickle	28
51	Smashic	27
52	_stets	26
52	500am	26
52	Maenara	26
55	ReflexCode	25
56	LittleBug562	24
56	thescout7	24
56	Inbefour	24
56	_Karmaa	24
60	ShedJr_	23
60	CharlieButt	23
60	MightyWertu	23
63	Jalvajar	22
63	LeauVox4921	22
63	ROY4LE	22
63	HesDemonPants	22
67	Azmodan_246	21
67	Meatlaugh	21
69	Mr_Byzantine	20
69	SaucyDark	20
69	Mahoose	20
69	Yirtle	20
69	shadowthemonkey	20
69	lOlmantschi	20
69	PlasticOtari	20
76	olliebollie48	19
76	RobotMinion101	19
78	Cortexia	18
78	AngalexikCZ	18
78	censorsheep	18
78	CalebDHawk	18
82	2Stout	17
82	Barlycorn	17
82	Legendosh	17
82	h2p_emrld	17
86	DinoDoctor_	16
86	Soplight	16
88	_Razaria	15
88	bearlystraight	15
88	UCP_TheKingK	15
88	Kubeusz2010	15
92	H72l9w	14
92	m_be9	14
92	PegLegPete93	14
92	Werbe	14
92	binman420	14
92	Lord_Zacler	14
92	Dusk_95	14
99	Chromary	13
99	KeruNatsema	13
99	NormanFetus	13
99	wezzzi	13
99	XxCookiequeenxX	13
104	Frozil20	12
104	Ardennes	12
104	stickymonkeyboy	12
104	Blu3beast	12
104	SammiWolfGirl	12
104	GlitchyPlate810	12
