rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	87
12	beeperbeeper5	83
13	Fullut	77
14	Skylord_Luke	73
15	teslawolf38	60
16	Manaateee	52
17	lcvezra	51
18	Lez_	50
19	EMC_	49
20	Russiancat1	47
21	TheShyPig	45
22	Groovy_MoonBird	44
23	Mattesco	42
24	luseis	41
25	Merv__	40
25	Blackberry1310	40
27	k_ce	39
27	Mr_Byzantine	39
27	LeauVox4921	39
30	Nicky_H225	38
30	Megarboh	38
32	AnnieBathory	37
32	seramalen	37
34	ConnorDanky_	36
34	CattSoup	36
34	xolstoi	36
37	TheSecondLord	35
37	Eraza	35
37	Sorry_Arey	35
37	djancak	35
37	KingMatthew506	35
42	Ssor69	34
42	TheDankPlatypus	34
44	Warlord324	32
45	ImpavidArcher	31
45	xxPipperDipperxx	31
45	DAD_1996	31
48	titanlax	30
48	NieToksikpl	30
48	Optiprimus	30
48	YungMaki	30
48	PortlyPete69	30
53	Prismyst	29
54	purpolepickle	28
55	Smashic	27
56	_stets	26
56	500am	26
56	Maenara	26
59	ReflexCode	25
59	SvenskaHugo	25
61	LittleBug562	24
61	thescout7	24
61	Inbefour	24
61	_Karmaa	24
61	PlasticOtari	24
66	ShedJr_	23
66	CharlieButt	23
66	MightyWertu	23
69	Jalvajar	22
69	ROY4LE	22
69	HesDemonPants	22
72	Azmodan_246	21
72	Meatlaugh	21
74	SaucyDark	20
74	Mahoose	20
74	Nach0Bear	20
74	shadowthemonkey	20
74	Inconvenionce	20
74	StinkyDiplomat	20
80	olliebollie48	19
80	RobotMinion101	19
80	UCP_TheKingK	19
83	Cortexia	18
83	AngalexikCZ	18
83	censorsheep	18
83	CalebDHawk	18
87	CLG_Kata	17
87	diamondgolem35	17
87	2Stout	17
87	Barlycorn	17
87	Legendosh	17
87	h2p_emrld	17
93	DinoDoctor_	16
93	Soplight	16
95	_Razaria	15
95	12Magner05	15
95	bearlystraight	15
95	Kubeusz2010	15
99	H72l9w	14
99	m_be9	14
99	PegLegPete93	14
99	Werbe	14
99	LeonelSalamanca	14
99	Lord_Zacler	14
99	Druid95	14
106	Chromary	13
106	PaperCanvas	13
106	KeruNatsema	13
