rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	142
4	Ezekson	131
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	96
10	Fullut	77
11	teslawolf38	60
12	lcvezra	51
13	pintsizedrogue	49
14	Russiancat1	47
15	TheShyPig	45
16	Groovy_MoonBird	44
17	Merv__	40
17	Blackberry1310	40
19	Nicky_H225	38
19	Megarboh	38
21	AnnieBathory	37
21	seramalen	37
23	oxfordschool	36
23	EcksDofficial	36
25	LotusProject	35
25	djancak	35
25	KingMatthew506	35
28	Ssor69	34
29	Warlord324	32
30	xxPipperDipperxx	31
30	DAD_1996	31
32	titanlax	30
32	Optiprimus	30
32	YungMaki	30
32	PortlyPete69	30
36	EMC_	28
36	purpolepickle	28
36	Skylord_Luke	28
39	ImpavidArcher	26
39	Maenara	26
41	Lowjinx	25
42	LittleBug562	24
42	_stets	24
42	thescout7	24
42	Inbefour	24
42	_Karmaa	24
47	ShedJr_	23
47	CharlieButt	23
47	MightyWertu	23
50	Jalvajar	22
50	beeperbeeper5	22
50	ROY4LE	22
50	HesDemonPants	22
54	SokaOtaku	21
54	Meatlaugh	21
56	SaucyDark	20
56	500am	20
56	Nach0Bear	20
56	lOlmantschi	20
60	RobotMinion101	19
61	Cortexia	18
61	AngalexikCZ	18
61	censorsheep	18
61	CalebDHawk	18
65	Barlycorn	17
65	Legendosh	17
65	h2p_emrld	17
68	Mahoose	16
68	PlasticOtari	16
70	_Razar	15
70	TheDankPlatypus	15
70	Soplight	15
70	Kubeusz2010	15
74	Mr_Byzantine	14
74	_NieToksikpl_	14
74	H72l9w	14
74	TheSecondLord	14
74	m_be9	14
74	PegLegPete93	14
74	Werbe	14
74	Lord_Zacler	14
74	Dusk_95	14
83	Chromary	13
83	KeruNatsema	13
83	NormanFetus	13
83	wezzzi	13
83	XxCookiequeenxX	13
88	Ardennes	12
88	Blu3beast	12
88	SammiWolfGirl	12
91	rarrq	11
91	himak1	11
91	2Stout	11
91	thgrocks	11
95	Dedalus36	10
95	MattieHD	10
95	SuperPooch06	10
95	Arceus1975	10
95	Hyp3rion_	10
95	dezxalo	10
95	KliBeast21	10
95	ADEXTV	10
95	AlphaWolfPlaysMC	10
95	audiocracked	10
95	Frozil12	10
95	GeromeMerris	10
95	Omar_Alone	10
95	FallenCorps	10
