rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	142
4	Ezekson	131
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	96
10	Fullut	77
11	pintsizedrogue	67
12	teslawolf38	60
13	joethahobo	58
14	lcvezra	51
15	Russiancat1	47
16	TheShyPig	45
17	Groovy_MoonBird	44
18	Merv__	40
18	Blackberry1310	40
20	Nicky_H225	38
20	Megarboh	38
22	AnnieBathory	37
22	seramalen	37
24	oxfordschool	36
24	EcksDofficial	36
26	LotusProject	35
26	djancak	35
26	KingMatthew506	35
29	Ssor69	34
30	Warlord324	32
31	xxPipperDipperxx	31
31	DAD_1996	31
33	titanlax	30
33	Optiprimus	30
33	YungMaki	30
33	PortlyPete69	30
37	EMC_	29
38	purpolepickle	28
38	Skylord_Luke	28
40	ImpavidArcher	26
40	500am	26
40	Maenara	26
43	Lowjinx	25
44	LittleBug562	24
44	_stets	24
44	thescout7	24
44	Inbefour	24
44	_Karmaa	24
49	ShedJr_	23
49	CharlieButt	23
49	MightyWertu	23
52	Jalvajar	22
52	beeperbeeper5	22
52	ROY4LE	22
52	HesDemonPants	22
56	SokaOtaku	21
56	Meatlaugh	21
58	SaucyDark	20
58	Nach0Bear	20
58	lOlmantschi	20
61	Mr_Byzantine	19
61	RobotMinion101	19
63	Cortexia	18
63	AngalexikCZ	18
63	censorsheep	18
63	CalebDHawk	18
67	Barlycorn	17
67	Legendosh	17
67	h2p_emrld	17
70	Mahoose	16
71	_Razar	15
71	TheDankPlatypus	15
71	Soplight	15
71	Kubeusz2010	15
75	_NieToksikpl_	14
75	H72l9w	14
75	TheSecondLord	14
75	m_be9	14
75	PegLegPete93	14
75	Werbe	14
75	Lord_Zacler	14
75	Dusk_95	14
83	Chromary	13
83	KeruNatsema	13
83	NormanFetus	13
83	wezzzi	13
83	XxCookiequeenxX	13
88	Ardennes	12
88	Blu3beast	12
88	Frozil12	12
88	SammiWolfGirl	12
92	rarrq	11
92	himak1	11
92	2Stout	11
92	thgrocks	11
96	Dedalus36	10
96	MattieHD	10
96	SuperPooch06	10
96	Arceus1975	10
96	Hyp3rion_	10
96	dezxalo	10
96	KliBeast21	10
96	ADEXTV	10
96	AlphaWolfPlaysMC	10
96	audiocracked	10
96	GeromeMerris	10
96	Omar_Alone	10
96	FallenCorps	10
