rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	87
12	beeperbeeper5	83
13	Fullut	78
14	k_ce	76
15	Mattesco	75
16	Skylord_Luke	73
17	teslawolf38	60
18	Manaateee	52
19	Lez_	51
19	lcvezra	51
21	EMC_	49
22	Russiancat1	47
23	luseis	46
24	TheShyPig	45
25	Groovy_MoonBird	44
25	Mr_Byzantine	44
27	Merv__	40
27	Blackberry1310	40
29	LeauVox4921	39
30	Nicky_H225	38
30	Megarboh	38
30	xolstoi	38
33	AnnieBathory	37
33	seramalen	37
33	PaperCanvas	37
36	ConnorDanky_	36
36	CattSoup	36
38	TheSecondLord	35
38	Eraza	35
38	Sorry_Arey	35
38	djancak	35
38	KingMatthew506	35
43	Ssor69	34
43	TheDankPlatypus	34
45	Warlord324	32
46	ImpavidArcher	31
46	xxPipperDipperxx	31
46	DAD_1996	31
49	titanlax	30
49	NieToksikpl	30
49	Optiprimus	30
49	YungMaki	30
49	PortlyPete69	30
54	Prismyst	29
54	Smashic	29
56	purpolepickle	28
57	_stets	26
57	Archsam	26
57	500am	26
57	Maenara	26
57	SvenskaHugo	26
62	ReflexCode	25
63	LittleBug562	24
63	thescout7	24
63	Inbefour	24
63	_Karmaa	24
63	PlasticOtari	24
68	Alteriity	23
68	ShedJr_	23
68	CharlieButt	23
68	MightyWertu	23
72	Jalvajar	22
72	ROY4LE	22
72	HesDemonPants	22
75	Azmodan_246	21
75	Meatlaugh	21
75	UCP_TheKingK	21
78	SaucyDark	20
78	Mahoose	20
78	Nach0Bear	20
78	shadowthemonkey	20
78	Inconvenionce	20
78	Werbe	20
78	StinkyDiplomat	20
85	olliebollie48	19
85	RobotMinion101	19
87	Cortexia	18
87	AngalexikCZ	18
87	censorsheep	18
87	Soplight	18
87	CalebDHawk	18
92	CLG_Kata	17
92	Napoleonpancake	17
92	diamondgolem35	17
92	2Stout	17
92	Barlycorn	17
92	Legendosh	17
92	h2p_emrld	17
99	DinoDoctor_	16
100	_Razaria	15
100	12Magner05	15
100	bearlystraight	15
100	Kubeusz2010	15
104	H72l9w	14
104	m_be9	14
104	PegLegPete93	14
104	LeonelSalamanca	14
104	Lord_Zacler	14
