rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	151
4	Ezekson	143
5	joethahobo	128
6	voiding_	115
7	EveryonesUncle	114
8	Freak_Genius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	83
12	Fullut	77
13	teslawolf38	60
14	lcvezra	51
15	EMC_	47
15	Russiancat1	47
17	TheShyPig	45
18	Groovy_MoonBird	44
19	Merv__	40
19	Blackberry1310	40
21	Nicky_H225	38
21	Megarboh	38
23	AnnieBathory	37
23	seramalen	37
25	oxfordschool	36
25	EcksDofficial	36
27	LotusProject	35
27	djancak	35
27	KingMatthew506	35
30	Ssor69	34
31	Warlord324	32
32	ImpavidArcher	31
32	xxPipperDipperxx	31
32	TheDankPlatypus	31
32	DAD_1996	31
36	titanlax	30
36	Optiprimus	30
36	YungMaki	30
36	PortlyPete69	30
40	beeperbeeper5	28
40	purpolepickle	28
40	Skylord_Luke	28
43	Smashic	27
44	_stets	26
44	Prismyst	26
44	500am	26
44	Maenara	26
48	Lowjinx	25
49	LittleBug562	24
49	thescout7	24
49	Inbefour	24
49	_Karmaa	24
53	ShedJr_	23
53	CharlieButt	23
53	MightyWertu	23
56	Jalvajar	22
56	ROY4LE	22
56	HesDemonPants	22
59	SokaOtaku	21
59	Meatlaugh	21
61	SaucyDark	20
61	Mahoose	20
61	Nach0Bear	20
61	lOlmantschi	20
65	Mr_Byzantine	19
65	RobotMinion101	19
67	Cortexia	18
67	AngalexikCZ	18
67	censorsheep	18
67	CalebDHawk	18
71	TheSecondLord	17
71	Barlycorn	17
71	Legendosh	17
71	h2p_emrld	17
75	PlasticOtari	16
76	_Razar	15
76	UCP_TheKingK	15
76	Soplight	15
76	Kubeusz2010	15
80	_NieToksikpl_	14
80	H72l9w	14
80	m_be9	14
80	PegLegPete93	14
80	Werbe	14
80	Lord_Zacler	14
80	Dusk_95	14
87	Chromary	13
87	KeruNatsema	13
87	NormanFetus	13
87	wezzzi	13
87	XxCookiequeenxX	13
92	Ardennes	12
92	Blu3beast	12
92	Frozil12	12
92	SammiWolfGirl	12
96	rarrq	11
96	himak1	11
96	2Stout	11
96	thgrocks	11
100	Dedalus36	10
100	MattieHD	10
100	SuperPooch06	10
100	Arceus1975	10
100	Hyp3rion_	10
100	dezxalo	10
100	KliBeast21	10
100	ADEXTV	10
100	AlphaWolfPlaysMC	10
