rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	181
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	85
12	beeperbeeper5	83
13	Fullut	77
14	Skylord_Luke	73
15	teslawolf38	60
16	lcvezra	51
17	EMC_	49
18	Manaateee	48
19	Russiancat1	47
20	TheShyPig	45
21	Groovy_MoonBird	44
21	Lez_	44
23	Merv__	40
23	Blackberry1310	40
25	LeauVox4921	39
26	Nicky_H225	38
26	Megarboh	38
28	AnnieBathory	37
28	seramalen	37
30	ConnorDanky_	36
30	CattSoup	36
30	xolstoi	36
33	TheSecondLord	35
33	Eraza	35
33	djancak	35
33	KingMatthew506	35
37	Ssor69	34
37	TheDankPlatypus	34
39	luseis	33
40	Warlord324	32
41	ImpavidArcher	31
41	xxPipperDipperxx	31
41	DAD_1996	31
41	Mattesco	31
45	titanlax	30
45	NieToksikpl	30
45	Optiprimus	30
45	YungMaki	30
45	PortlyPete69	30
50	Prismyst	29
51	purpolepickle	28
52	Smashic	27
53	_stets	26
53	500am	26
53	Maenara	26
56	Mr_Byzantine	25
56	ReflexCode	25
56	SvenskaHugo	25
59	LittleBug562	24
59	thescout7	24
59	Inbefour	24
59	_Karmaa	24
63	ShedJr_	23
63	CharlieButt	23
63	MightyWertu	23
66	Jalvajar	22
66	ROY4LE	22
66	HesDemonPants	22
69	Azmodan_246	21
69	Meatlaugh	21
71	SaucyDark	20
71	Mahoose	20
71	Nach0Bear	20
71	shadowthemonkey	20
71	Inconvenionce	20
71	StinkyDiplomat	20
71	PlasticOtari	20
78	olliebollie48	19
78	RobotMinion101	19
80	Cortexia	18
80	AngalexikCZ	18
80	censorsheep	18
80	CalebDHawk	18
84	diamondgolem35	17
84	2Stout	17
84	Barlycorn	17
84	Legendosh	17
84	h2p_emrld	17
89	DinoDoctor_	16
89	Soplight	16
91	_Razaria	15
91	bearlystraight	15
91	UCP_TheKingK	15
91	Kubeusz2010	15
95	H72l9w	14
95	m_be9	14
95	PegLegPete93	14
95	Werbe	14
95	LeonelSalamanca	14
95	Lord_Zacler	14
95	Druid95	14
102	Chromary	13
102	KeruNatsema	13
102	NormanFetus	13
102	wezzzi	13
102	XxCookiequeenxX	13
107	CLG_Kata	12
107	Frozil20	12
