rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	Mattesco	93
12	pintsizedrogue	87
13	beeperbeeper5	83
14	k_ce	82
15	Lez_	81
16	Fullut	78
17	Skylord_Luke	73
18	Mr_Byzantine	66
18	powercas_gamer	66
20	teslawolf38	60
21	TheWickedBird	54
22	Manaateee	52
23	miramyu	51
24	EMC_	49
25	Russiancat1	47
26	luseis	46
26	LuvLuvLove	46
28	TheShyPig	45
29	Groovy_MoonBird	44
29	Merv__	44
31	Blackberry1310	40
32	LeauVox4921	39
33	Nicky_H225	38
33	Megarboh	38
33	PaperCanvas	38
36	TheSecondLord	37
36	AnnieBathory	37
36	seramalen	37
39	ConnorDanky_	36
39	CattSoup	36
41	yuuxxii	35
41	Sorry_Arey07	35
41	djancak	35
41	KingMatthew506	35
45	Ssor69	34
45	TheDankPlatypus	34
47	Warlord324	32
48	ImpavidArcher	31
48	xxPipperDipperxx	31
48	DAD_1996	31
51	titanlax	30
51	NieToksikpl	30
51	Optiprimus	30
51	doublemaki	30
51	PortlyPete69	30
56	Prismyst	29
56	Smashic	29
58	purpolepickle	28
59	_stets	26
59	Archsam	26
59	500am	26
59	craaaash	26
59	Maenara	26
59	SvenskaHugo	26
59	Kowcio_	26
66	ReflexCode	25
67	LittleBug562	24
67	ShedJr_	24
67	thescout7	24
67	Inbefour	24
67	_Karmaa	24
67	PlasticOtari	24
73	Alteriity	23
73	Nach0Bear	23
73	CharlieButt	23
73	MightyWertu	23
77	Jalvajar	22
77	royal_2	22
77	ROY4LE	22
77	Spankathor	22
77	HesDemonPants	22
82	Azmodan_246	21
82	Meatlaugh	21
82	TheKingK_	21
85	SaucyDark	20
85	Mahoose	20
85	shadowthemonkey	20
85	Inconvenionce	20
85	Werbe	20
85	StinkyDiplomat	20
91	DinoDoctor_	19
91	olliebollie48	19
91	RobotMinion101	19
94	Cortexia	18
94	AngalexikCZ	18
94	censorsheep	18
94	Soplight	18
94	CalebDHawk	18
99	CLG_Kata	17
99	Napoleonpancake	17
99	diamondgolem35	17
99	QuiCreans	17
99	2Stout	17
99	Barlycorn	17
99	Legendosh	17
99	h2p_emrld	17
107	_Razaria	15
107	12Magner05	15
107	Olib3ar	15
