rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	175
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	84
12	Fullut	77
13	beeperbeeper5	75
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	ConnorDanky_	36
27	xolstoi	36
29	Eraza	35
29	djancak	35
29	KingMatthew506	35
32	Ssor69	34
32	TheDankPlatypus	34
34	TheSecondLord	33
35	Warlord324	32
36	ImpavidArcher	31
36	xxPipperDipperxx	31
36	DAD_1996	31
39	titanlax	30
39	Optiprimus	30
39	YungMaki	30
39	PortlyPete69	30
43	Prismyst	29
44	purpolepickle	28
44	CattSoup	28
46	Smashic	27
46	Mattesco	27
48	_stets	26
48	500am	26
48	Maenara	26
51	ReflexCode	25
52	LittleBug562	24
52	thescout7	24
52	Inbefour	24
52	_Karmaa	24
56	ShedJr_	23
56	CharlieButt	23
56	MightyWertu	23
59	Jalvajar	22
59	LeauVox4921	22
59	ROY4LE	22
59	HesDemonPants	22
63	Azmodan_246	21
63	Meatlaugh	21
65	SaucyDark	20
65	Mahoose	20
65	Lez_	20
65	Yirtle	20
65	lOlmantschi	20
65	PlasticOtari	20
71	Mr_Byzantine	19
71	RobotMinion101	19
73	Cortexia	18
73	AngalexikCZ	18
73	censorsheep	18
73	CalebDHawk	18
77	2Stout	17
77	Barlycorn	17
77	Legendosh	17
77	h2p_emrld	17
81	DinoDoctor_	16
81	Soplight	16
83	_Razaria	15
83	UCP_TheKingK	15
83	Kubeusz2010	15
86	H72l9w	14
86	NieToksikpl	14
86	m_be9	14
86	PegLegPete93	14
86	Werbe	14
86	binman420	14
86	Lord_Zacler	14
86	Dusk_95	14
94	Chromary	13
94	KeruNatsema	13
94	NormanFetus	13
94	wezzzi	13
94	XxCookiequeenxX	13
94	RoofTyler	13
100	Frozil20	12
100	Ardennes	12
100	Blu3beast	12
100	SammiWolfGirl	12
104	rarrq	11
104	himak1	11
104	Touched_Bread	11
104	Moofyman	11
104	thgrocks	11
104	iSammael	11
110	Esme_1	10
