rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	Mattesco	93
12	pintsizedrogue	87
13	beeperbeeper5	83
14	k_ce	82
15	Lez_	81
16	Fullut	78
17	Skylord_Luke	73
18	Mr_Byzantine	60
18	teslawolf38	60
20	TheWickedBird	54
21	Manaateee	52
22	miramyu	51
23	EMC_	49
24	Russiancat1	47
25	luseis	46
25	skitzxo	46
27	TheShyPig	45
28	Groovy_MoonBird	44
28	Merv__	44
30	Blackberry1310	40
31	LeauVox4921	39
32	Nicky_H225	38
32	Megarboh	38
32	PaperCanvas	38
35	AnnieBathory	37
35	seramalen	37
37	TheSecondLord	36
37	ConnorDanky_	36
37	CattSoup	36
40	Eraza	35
40	Sorry_Arey	35
40	djancak	35
40	KingMatthew506	35
44	Ssor69	34
44	TheDankPlatypus	34
46	Warlord324	32
47	ImpavidArcher	31
47	xxPipperDipperxx	31
47	DAD_1996	31
50	titanlax	30
50	NieToksikpl	30
50	Optiprimus	30
50	YungMaki	30
50	PortlyPete69	30
55	Prismyst	29
55	Smashic	29
57	purpolepickle	28
58	_stets	26
58	Archsam	26
58	500am	26
58	crashomon	26
58	Maenara	26
58	SvenskaHugo	26
64	ReflexCode	25
64	Kowcio_	25
66	LittleBug562	24
66	ShedJr_	24
66	thescout7	24
66	Inbefour	24
66	_Karmaa	24
66	PlasticOtari	24
72	Alteriity	23
72	Nach0Bear	23
72	CharlieButt	23
72	MightyWertu	23
76	Jalvajar	22
76	royal_2	22
76	ROY4LE	22
76	Spankathor	22
76	HesDemonPants	22
81	Azmodan_246	21
81	Meatlaugh	21
81	TheKingK_	21
84	SaucyDark	20
84	Mahoose	20
84	shadowthemonkey	20
84	Inconvenionce	20
84	Werbe	20
84	StinkyDiplomat	20
90	DinoDoctor_	19
90	olliebollie48	19
90	RobotMinion101	19
93	Cortexia	18
93	AngalexikCZ	18
93	censorsheep	18
93	Soplight	18
93	CalebDHawk	18
98	CLG_Kata	17
98	Napoleonpancake	17
98	diamondgolem35	17
98	QuiCreans	17
98	2Stout	17
98	Barlycorn	17
98	Legendosh	17
98	h2p_emrld	17
106	_Razaria	15
106	12Magner05	15
106	Olib3ar	15
106	XxCookiequeenxX	15
