rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	139
4	Ezekson	131
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	89
10	Fullut	77
11	teslawolf38	60
12	lcvezra	51
13	pintsizedrogue	47
13	Russiancat1	47
15	TheShyPig	45
16	Groovy_MoonBird	44
17	Merv__	40
18	Blackberry1310	39
19	Nicky_H225	38
20	AnnieBathory	37
20	seramalen	37
22	oxfordschool	36
22	EcksDofficial	36
24	LotusProject	35
24	djancak	35
24	KingMatthew506	35
27	Ssor69	34
28	Warlord324	32
29	xxPipperDipperxx	31
29	DAD_1996	31
31	titanlax	30
31	Optiprimus	30
31	YungMaki	30
31	PortlyPete69	30
35	purpolepickle	28
35	Skylord_Luke	28
37	ImpavidArcher	26
37	Maenara	26
39	Lowjinx	25
40	LittleBug562	24
40	_stets	24
40	thescout7	24
40	Inbefour	24
40	_Karmaa	24
45	ShedJr_	23
45	CharlieButt	23
45	MightyWertu	23
48	Jalvajar	22
48	beeperbeeper5	22
48	ROY4LE	22
48	HesDemonPants	22
52	SokaOtaku	21
52	Meatlaugh	21
54	SaucyDark	20
54	Nach0Bear	20
54	lOlmantschi	20
57	RobotMinion101	19
58	EMC_	18
58	Cortexia	18
58	AngalexikCZ	18
58	censorsheep	18
58	CalebDHawk	18
63	Barlycorn	17
63	h2p_emrld	17
65	Mahoose	16
66	_Razar	15
66	TheDankPlatypus	15
66	Soplight	15
66	Kubeusz2010	15
70	Mr_Byzantine	14
70	_NieToksikpl_	14
70	H72l9w	14
70	TheSecondLord	14
70	m_be9	14
70	PegLegPete93	14
70	Werbe	14
70	Lord_Zacler	14
70	AssEatrAndLicker	14
70	Dusk_95	14
80	Chromary	13
80	KeruNatsema	13
80	NormanFetus	13
80	wezzzi	13
80	XxCookiequeenxX	13
85	Ardennes	12
85	Blu3beast	12
85	SammiWolfGirl	12
88	rarrq	11
88	himak1	11
88	2Stout	11
88	thgrocks	11
92	Dedalus36	10
92	MattieHD	10
92	SuperPooch06	10
92	Arceus1975	10
92	Hyp3rion_	10
92	dezxalo	10
92	KliBeast21	10
92	ADEXTV	10
92	AlphaWolfPlaysMC	10
92	audiocracked	10
92	Frozil12	10
92	GeromeMerris	10
92	Omar_Alone	10
92	FallenCorps	10
92	Legendosh	10
107	MunkaKris	9
