rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	167
4	RatatJuice	151
5	joethahobo	128
6	voiding_	115
7	EveryonesUncle	114
8	Freak_Genius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	84
12	Fullut	77
13	beeperbeeper5	75
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	oxfordschool	36
27	EcksDofficial	36
29	LotusProject	35
29	djancak	35
29	KingMatthew506	35
32	Ssor69	34
33	TheSecondLord	33
34	Warlord324	32
35	ImpavidArcher	31
35	xxPipperDipperxx	31
35	TheDankPlatypus	31
35	DAD_1996	31
39	titanlax	30
39	Optiprimus	30
39	YungMaki	30
39	PortlyPete69	30
43	Prismyst	29
44	purpolepickle	28
45	Smashic	27
46	_stets	26
46	500am	26
46	Maenara	26
49	Lowjinx	25
50	LittleBug562	24
50	thescout7	24
50	Inbefour	24
50	_Karmaa	24
54	ShedJr_	23
54	CharlieButt	23
54	MightyWertu	23
57	Jalvajar	22
57	LeauVox4921	22
57	ROY4LE	22
57	HesDemonPants	22
61	SokaOtaku	21
61	Meatlaugh	21
63	SaucyDark	20
63	Mahoose	20
63	Nach0Bear	20
63	lOlmantschi	20
63	PlasticOtari	20
68	Mr_Byzantine	19
68	RobotMinion101	19
70	Cortexia	18
70	AngalexikCZ	18
70	censorsheep	18
70	CalebDHawk	18
74	2Stout	17
74	Barlycorn	17
74	Legendosh	17
74	h2p_emrld	17
78	DinoDoctor_	16
78	Soplight	16
80	_Razar	15
80	Lez_	15
80	UCP_TheKingK	15
80	Kubeusz2010	15
84	H72l9w	14
84	NieToksikpl	14
84	m_be9	14
84	PegLegPete93	14
84	Werbe	14
84	binman420	14
84	Lord_Zacler	14
84	Dusk_95	14
92	Chromary	13
92	KeruNatsema	13
92	NormanFetus	13
92	wezzzi	13
92	XxCookiequeenxX	13
97	Frozil20	12
97	Ardennes	12
97	Blu3beast	12
97	SammiWolfGirl	12
101	rarrq	11
101	himak1	11
101	Touched_Bread	11
101	Moofyman	11
101	thgrocks	11
101	iSammael	11
107	Dedalus36	10
107	MattieHD	10
107	SuperPooch06	10
