rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	167
4	RatatJuice	151
5	joethahobo	128
6	voiding_	115
7	EveryonesUncle	114
8	Freak_Genius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	84
12	Fullut	77
13	teslawolf38	60
14	Skylord_Luke	55
15	lcvezra	51
16	EMC_	48
17	Russiancat1	47
18	TheShyPig	45
19	Groovy_MoonBird	44
20	Merv__	40
20	beeperbeeper5	40
20	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	oxfordschool	36
27	EcksDofficial	36
29	LotusProject	35
29	djancak	35
29	KingMatthew506	35
32	Ssor69	34
33	Warlord324	32
34	ImpavidArcher	31
34	xxPipperDipperxx	31
34	TheDankPlatypus	31
34	DAD_1996	31
38	titanlax	30
38	Optiprimus	30
38	YungMaki	30
38	PortlyPete69	30
42	Prismyst	29
43	purpolepickle	28
44	Smashic	27
45	_stets	26
45	500am	26
45	Maenara	26
48	Lowjinx	25
49	LittleBug562	24
49	thescout7	24
49	Inbefour	24
49	_Karmaa	24
53	ShedJr_	23
53	CharlieButt	23
53	MightyWertu	23
56	Jalvajar	22
56	ROY4LE	22
56	HesDemonPants	22
59	SokaOtaku	21
59	Meatlaugh	21
61	SaucyDark	20
61	Mahoose	20
61	Nach0Bear	20
61	lOlmantschi	20
65	Mr_Byzantine	19
65	RobotMinion101	19
67	Cortexia	18
67	AngalexikCZ	18
67	censorsheep	18
67	CalebDHawk	18
71	TheSecondLord	17
71	LeauVox4921	17
71	Barlycorn	17
71	Legendosh	17
71	h2p_emrld	17
76	PlasticOtari	16
77	_Razar	15
77	UCP_TheKingK	15
77	Soplight	15
77	Kubeusz2010	15
81	Lez_	14
81	H72l9w	14
81	NieToksikpl	14
81	m_be9	14
81	PegLegPete93	14
81	Werbe	14
81	Lord_Zacler	14
81	Dusk_95	14
89	Chromary	13
89	KeruNatsema	13
89	NormanFetus	13
89	wezzzi	13
89	XxCookiequeenxX	13
94	Ardennes	12
94	Blu3beast	12
94	Frozil12	12
94	SammiWolfGirl	12
98	rarrq	11
98	himak1	11
98	2Stout	11
98	thgrocks	11
102	Dedalus36	10
102	DinoDoctor_	10
102	MattieHD	10
102	SuperPooch06	10
102	Arceus1975	10
102	Hyp3rion_	10
102	Moofyman	10
102	dezxalo	10
