rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	181
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	85
12	beeperbeeper5	81
13	Fullut	77
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Lez_	43
22	Merv__	40
22	Blackberry1310	40
24	RoofTyler	39
25	Nicky_H225	38
25	Megarboh	38
27	AnnieBathory	37
27	seramalen	37
29	ConnorDanky_	36
29	CattSoup	36
29	xolstoi	36
32	TheSecondLord	35
32	Eraza	35
32	djancak	35
32	KingMatthew506	35
36	Ssor69	34
36	TheDankPlatypus	34
38	luseis	33
39	Warlord324	32
40	ImpavidArcher	31
40	xxPipperDipperxx	31
40	DAD_1996	31
43	titanlax	30
43	Optiprimus	30
43	YungMaki	30
43	PortlyPete69	30
47	Prismyst	29
47	Mattesco	29
49	NieToksikpl	28
49	purpolepickle	28
51	Smashic	27
52	_stets	26
52	500am	26
52	Maenara	26
55	ReflexCode	25
56	LittleBug562	24
56	thescout7	24
56	Inbefour	24
56	_Karmaa	24
60	ShedJr_	23
60	CharlieButt	23
60	MightyWertu	23
63	Jalvajar	22
63	LeauVox4921	22
63	ROY4LE	22
63	HesDemonPants	22
67	Azmodan_246	21
67	Meatlaugh	21
69	Mr_Byzantine	20
69	SaucyDark	20
69	Mahoose	20
69	Yirtle	20
69	shadowthemonkey	20
69	lOlmantschi	20
69	PlasticOtari	20
76	olliebollie48	19
76	RobotMinion101	19
78	Cortexia	18
78	AngalexikCZ	18
78	censorsheep	18
78	CalebDHawk	18
82	diamondgolem35	17
82	2Stout	17
82	Barlycorn	17
82	Legendosh	17
82	h2p_emrld	17
87	DinoDoctor_	16
87	Soplight	16
89	_Razaria	15
89	bearlystraight	15
89	SvenskaHugo	15
89	UCP_TheKingK	15
89	Kubeusz2010	15
94	H72l9w	14
94	m_be9	14
94	PegLegPete93	14
94	Werbe	14
94	binman420	14
94	Lord_Zacler	14
94	Dusk_95	14
101	Chromary	13
101	KeruNatsema	13
101	NormanFetus	13
101	wezzzi	13
101	XxCookiequeenxX	13
106	Frozil20	12
106	Ardennes	12
106	stickymonkeyboy	12
106	Blu3beast	12
