rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	181
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	85
12	beeperbeeper5	81
13	Fullut	77
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
20	Lez_	44
22	Merv__	40
22	Blackberry1310	40
24	RoofTyler	39
25	Nicky_H225	38
25	Megarboh	38
27	AnnieBathory	37
27	seramalen	37
29	ConnorDanky_	36
29	CattSoup	36
29	xolstoi	36
32	TheSecondLord	35
32	Eraza	35
32	djancak	35
32	KingMatthew506	35
36	Ssor69	34
36	TheDankPlatypus	34
38	luseis	33
39	Warlord324	32
40	ImpavidArcher	31
40	xxPipperDipperxx	31
40	DAD_1996	31
43	titanlax	30
43	Optiprimus	30
43	YungMaki	30
43	PortlyPete69	30
47	Prismyst	29
47	Mattesco	29
49	NieToksikpl	28
49	purpolepickle	28
51	Smashic	27
52	_stets	26
52	500am	26
52	Maenara	26
55	ReflexCode	25
56	LittleBug562	24
56	thescout7	24
56	Inbefour	24
56	_Karmaa	24
60	ShedJr_	23
60	CharlieButt	23
60	MightyWertu	23
60	SvenskaHugo	23
64	Jalvajar	22
64	LeauVox4921	22
64	ROY4LE	22
64	HesDemonPants	22
68	Azmodan_246	21
68	Meatlaugh	21
70	Mr_Byzantine	20
70	SaucyDark	20
70	Mahoose	20
70	Yirtle	20
70	shadowthemonkey	20
70	lOlmantschi	20
70	PlasticOtari	20
77	olliebollie48	19
77	RobotMinion101	19
79	Cortexia	18
79	AngalexikCZ	18
79	censorsheep	18
79	CalebDHawk	18
83	diamondgolem35	17
83	2Stout	17
83	Barlycorn	17
83	Legendosh	17
83	h2p_emrld	17
88	DinoDoctor_	16
88	Soplight	16
90	_Razaria	15
90	bearlystraight	15
90	UCP_TheKingK	15
90	Kubeusz2010	15
94	H72l9w	14
94	m_be9	14
94	PegLegPete93	14
94	Werbe	14
94	binman420	14
94	Lord_Zacler	14
94	Dusk_95	14
101	Chromary	13
101	KeruNatsema	13
101	NormanFetus	13
101	wezzzi	13
101	XxCookiequeenxX	13
106	FazeObama69	12
106	Frozil20	12
106	Ardennes	12
106	stickymonkeyboy	12
