rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	193
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	Lord_Jord	98
10	burbankbuilder28	97
11	pintsizedrogue	87
12	beeperbeeper5	83
13	Mattesco	79
14	k_ce	78
14	Fullut	78
16	Skylord_Luke	73
17	teslawolf38	60
18	Mr_Byzantine	52
18	Manaateee	52
20	Lez_	51
20	miramyu	51
22	EMC_	49
23	TheWickedBird	48
24	Russiancat1	47
25	luseis	46
26	TheShyPig	45
27	Groovy_MoonBird	44
27	Merv__	44
29	Blackberry1310	40
30	LeauVox4921	39
31	Nicky_H225	38
31	Megarboh	38
31	skitzxo	38
34	AnnieBathory	37
34	seramalen	37
34	PaperCanvas	37
37	ConnorDanky_	36
37	CattSoup	36
39	TheSecondLord	35
39	Eraza	35
39	Sorry_Arey	35
39	djancak	35
39	KingMatthew506	35
44	Ssor69	34
44	TheDankPlatypus	34
46	Warlord324	32
47	ImpavidArcher	31
47	xxPipperDipperxx	31
47	DAD_1996	31
50	titanlax	30
50	NieToksikpl	30
50	Optiprimus	30
50	YungMaki	30
50	PortlyPete69	30
55	Prismyst	29
55	Smashic	29
57	purpolepickle	28
58	_stets	26
58	Archsam	26
58	500am	26
58	Maenara	26
58	SvenskaHugo	26
63	ReflexCode	25
64	LittleBug562	24
64	thescout7	24
64	Inbefour	24
64	_Karmaa	24
64	PlasticOtari	24
69	Alteriity	23
69	ShedJr_	23
69	CharlieButt	23
69	MightyWertu	23
73	Jalvajar	22
73	ROY4LE	22
73	HesDemonPants	22
76	Azmodan_246	21
76	Meatlaugh	21
76	TheKingK_	21
79	SaucyDark	20
79	Mahoose	20
79	Nach0Bear	20
79	shadowthemonkey	20
79	Inconvenionce	20
79	Werbe	20
79	StinkyDiplomat	20
86	DinoDoctor_	19
86	olliebollie48	19
86	RobotMinion101	19
89	Cortexia	18
89	AngalexikCZ	18
89	censorsheep	18
89	Soplight	18
89	CalebDHawk	18
94	CLG_Kata	17
94	Napoleonpancake	17
94	diamondgolem35	17
94	2Stout	17
94	Barlycorn	17
94	Legendosh	17
94	h2p_emrld	17
101	_Razaria	15
101	12Magner05	15
101	Olib3ar	15
101	Kubeusz2010	15
105	Gregward_Smith	14
105	m_be9	14
105	PegLegPete93	14
105	EdGalbraith	14
