rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	Ezekson	175
4	RatatJuice	151
5	joethahobo	130
6	voiding_	115
7	EveryonesUncle	114
8	FreakGenius	111
9	burbankbuilder28	97
10	Lord_Jord	96
11	pintsizedrogue	85
12	beeperbeeper5	81
13	Fullut	77
14	teslawolf38	60
15	Skylord_Luke	57
16	lcvezra	51
17	EMC_	49
18	Russiancat1	47
19	TheShyPig	45
20	Groovy_MoonBird	44
21	Merv__	40
21	Blackberry1310	40
23	Nicky_H225	38
23	Megarboh	38
25	AnnieBathory	37
25	seramalen	37
27	ConnorDanky_	36
27	CattSoup	36
27	xolstoi	36
30	TheSecondLord	35
30	Eraza	35
30	djancak	35
30	KingMatthew506	35
34	Ssor69	34
34	TheDankPlatypus	34
36	Warlord324	32
37	ImpavidArcher	31
37	xxPipperDipperxx	31
37	DAD_1996	31
40	titanlax	30
40	Optiprimus	30
40	YungMaki	30
40	PortlyPete69	30
44	Prismyst	29
45	purpolepickle	28
46	Smashic	27
46	Mattesco	27
48	_stets	26
48	500am	26
48	Maenara	26
51	ReflexCode	25
52	LittleBug562	24
52	thescout7	24
52	Inbefour	24
52	_Karmaa	24
56	ShedJr_	23
56	CharlieButt	23
56	MightyWertu	23
59	Jalvajar	22
59	LeauVox4921	22
59	ROY4LE	22
59	HesDemonPants	22
63	Azmodan_246	21
63	Meatlaugh	21
65	SaucyDark	20
65	Mahoose	20
65	Lez_	20
65	Yirtle	20
65	shadowthemonkey	20
65	lOlmantschi	20
65	PlasticOtari	20
72	Mr_Byzantine	19
72	RobotMinion101	19
72	RoofTyler	19
75	Cortexia	18
75	AngalexikCZ	18
75	censorsheep	18
75	CalebDHawk	18
79	2Stout	17
79	Barlycorn	17
79	Legendosh	17
79	h2p_emrld	17
83	DinoDoctor_	16
83	Soplight	16
85	_Razaria	15
85	UCP_TheKingK	15
85	Kubeusz2010	15
88	H72l9w	14
88	NieToksikpl	14
88	m_be9	14
88	PegLegPete93	14
88	Werbe	14
88	binman420	14
88	Lord_Zacler	14
88	Dusk_95	14
96	Chromary	13
96	KeruNatsema	13
96	NormanFetus	13
96	wezzzi	13
96	XxCookiequeenxX	13
96	luseis	13
102	Frozil20	12
102	Ardennes	12
102	stickymonkeyboy	12
102	Blu3beast	12
102	SammiWolfGirl	12
107	rarrq	11
107	himak1	11
107	Touched_Bread	11
