rank	username	minecraft:used/minecraft:dark_oak_door
1	Shogunite	238
2	kekhon	204
3	RatatJuice	142
4	Ezekson	131
5	voiding_	115
6	EveryonesUncle	114
7	Freak_Genius	111
8	burbankbuilder28	97
9	Lord_Jord	96
10	pintsizedrogue	82
11	Fullut	77
12	teslawolf38	60
13	joethahobo	58
14	lcvezra	51
15	Russiancat1	47
16	EMC_	45
16	TheShyPig	45
18	Groovy_MoonBird	44
19	Merv__	40
19	Blackberry1310	40
21	Nicky_H225	38
21	Megarboh	38
23	AnnieBathory	37
23	seramalen	37
25	oxfordschool	36
25	EcksDofficial	36
27	LotusProject	35
27	djancak	35
27	KingMatthew506	35
30	Ssor69	34
31	Warlord324	32
32	xxPipperDipperxx	31
32	DAD_1996	31
34	titanlax	30
34	Optiprimus	30
34	YungMaki	30
34	PortlyPete69	30
38	purpolepickle	28
38	Skylord_Luke	28
40	Smashic	27
41	ImpavidArcher	26
41	500am	26
41	Maenara	26
44	Lowjinx	25
45	LittleBug562	24
45	_stets	24
45	thescout7	24
45	Inbefour	24
45	_Karmaa	24
50	ShedJr_	23
50	CharlieButt	23
50	MightyWertu	23
53	Jalvajar	22
53	beeperbeeper5	22
53	ROY4LE	22
53	HesDemonPants	22
57	SokaOtaku	21
57	Meatlaugh	21
59	SaucyDark	20
59	Mahoose	20
59	Nach0Bear	20
59	lOlmantschi	20
63	Mr_Byzantine	19
63	RobotMinion101	19
65	Cortexia	18
65	AngalexikCZ	18
65	censorsheep	18
65	CalebDHawk	18
69	Barlycorn	17
69	Legendosh	17
69	h2p_emrld	17
72	PlasticOtari	16
73	_Razar	15
73	TheDankPlatypus	15
73	UCP_TheKingK	15
73	Soplight	15
73	Kubeusz2010	15
78	_NieToksikpl_	14
78	H72l9w	14
78	TheSecondLord	14
78	m_be9	14
78	PegLegPete93	14
78	Werbe	14
78	Lord_Zacler	14
78	Dusk_95	14
86	Chromary	13
86	KeruNatsema	13
86	NormanFetus	13
86	wezzzi	13
86	XxCookiequeenxX	13
91	Ardennes	12
91	Blu3beast	12
91	Frozil12	12
91	SammiWolfGirl	12
95	rarrq	11
95	himak1	11
95	2Stout	11
95	thgrocks	11
99	Dedalus36	10
99	MattieHD	10
99	SuperPooch06	10
99	Arceus1975	10
99	Hyp3rion_	10
99	dezxalo	10
99	KliBeast21	10
99	ADEXTV	10
99	AlphaWolfPlaysMC	10
99	audiocracked	10
