rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	stahouo	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	chipklip	8
23	YungMaki	8
25	MovingFish7	7
26	ImpavidArcher	5
26	Mahoose	5
26	Euclidoris	5
26	Nicky_H225	5
26	noam464	5
26	Skippeh	5
32	eitanzaki	4
32	beeperbeeper5	4
32	m_be9	4
32	SuperPooch06	4
32	thewindmillman	4
32	claivin	4
38	T045RTY	3
38	Akoot_	3
38	Leithz6	3
38	BlankityMcBlank	3
38	jcool7	3
43	bigstankyy	2
43	H72l9w	2
43	mwrty	2
43	ROY4LE	2
43	Hyp3rion_	2
43	Felenov	2
43	The11thDoctor	2
43	BRRRN179	2
43	fxiryglitch	2
43	TheSeismicDuck	2
43	majlin16	2
43	Quaintster	2
43	Frozil12	2
43	GravitySaint	2
43	Eraxa	2
43	Moetis	2
43	EcksD	2
43	Wolverine4302	2
43	MelodyGaysharks	2
43	Faart	2
63	_Virify_	1
63	dudcreeper	1
63	ItsColin11	1
63	pZygh0st	1
63	Merv__	1
63	Sleek_Storm_721	1
63	TheBlackDeth	1
63	_Razar	1
63	ShedJr_	1
63	Myszoaz	1
63	MSK__	1
63	Historical_Sand	1
63	tramizu	1
63	FirsTimeGamingTV	1
63	heckface	1
63	Shadoko_	1
63	TheSecondLord	1
63	Ardennes	1
63	MattieHD	1
63	boog4loo	1
63	thescout7	1
63	IforgotCS_Source	1
63	xxPipperDipperxx	1
63	NLKBuilder	1
63	Arsinic7	1
63	CarltheCuck	1
63	mick407	1
63	Chromary	1
63	Zythose	1
63	_Boipl_	1
63	Tetzel55	1
63	Hiryu27	1
63	Werbe	1
63	ooga47	1
63	epiksk8erduck	1
63	PigDab	1
63	NomadicRobin_	1
63	EveryonesUncle	1
63	lillips	1
63	DarlaMeow	1
63	E775	1
63	Travka100	1
63	fluddd	1
63	__Auspicious	1
63	Spacewardharpy7	1
63	lordpipe	1
63	geekbird	1
63	WyngGoy	1
63	33sudo	1
63	pixelviolin	1
63	lcvezra	1
63	Nargotah	1
63	KingMatthew506	1
63	Steelynan	1
63	Hermanni__	1
63	alderban107	1
63	Vellu21	1
63	Ezekson	1
63	oxfordschool	1
63	FelixPSY375	1
63	Enderslayerxz3	1
63	HesDemonPants	1
63	Liardove_21	1
63	jnp_gaming	1
63	MeetTheWollo	1
63	2blox	1
63	YoshikageBites	1
