rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	stahouo	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	thewindmillman	8
23	chipklip	8
23	YungMaki	8
26	MovingFish7	7
27	Mahoose	6
28	ImpavidArcher	5
28	Euclidoris	5
28	Nicky_H225	5
28	noam464	5
28	Skippeh	5
28	EcksD	5
28	calamariclam_I	5
35	eitanzaki	4
35	beeperbeeper5	4
35	m_be9	4
35	SuperPooch06	4
35	Hyp3rion_	4
35	claivin	4
41	T045RTY	3
41	Akoot_	3
41	Leithz6	3
41	BlankityMcBlank	3
41	jcool7	3
46	Frozil20	2
46	bigstankyy	2
46	H72l9w	2
46	mwrty	2
46	ROY4LE	2
46	Felenov	2
46	The11thDoctor	2
46	BRRRN179	2
46	fxiryglitch	2
46	TheSeismicDuck	2
46	majlin16	2
46	Quaintster	2
46	GravitySaint	2
46	Spacewardharpy7	2
46	Eraxa	2
46	Moetis	2
46	Ezekson	2
46	Wolverine4302	2
46	Enderslayerxz3	2
46	MelodyGaysharks	2
46	Faart	2
67	_Virify_	1
67	dudcreeper	1
67	ItsColin11	1
67	pZygh0st	1
67	Merv__	1
67	Sleek_Storm_721	1
67	TheBlackDeth	1
67	itburb	1
67	_Razar	1
67	ShedJr_	1
67	Myszoaz	1
67	MSK__	1
67	Historical_Sand	1
67	tramizu	1
67	FirsTimeGamingTV	1
67	heckface	1
67	Shadoko_	1
67	TheSecondLord	1
67	Ardennes	1
67	MattieHD	1
67	corvidpartyfor6	1
67	boog4loo	1
67	thescout7	1
67	IforgotCS_Source	1
67	xxPipperDipperxx	1
67	NLKBuilder	1
67	Arsinic7	1
67	Marbz_	1
67	CarltheCuck	1
67	Jackattack53	1
67	mick407	1
67	Chromary	1
67	Zythose	1
67	_Boipl_	1
67	Tetzel55	1
67	Hiryu27	1
67	Werbe	1
67	ooga47	1
67	epiksk8erduck	1
67	PigDab	1
67	NomadicRobin_	1
67	EveryonesUncle	1
67	lillips	1
67	DarlaMeow	1
67	E775	1
67	Travka100	1
67	fluddd	1
67	__Auspicious	1
67	lordpipe	1
67	geekbird	1
67	WyngGoy	1
67	33sudo	1
67	SvenskaHugo	1
67	pixelviolin	1
67	lcvezra	1
67	obzii	1
67	Nargotah	1
67	KingMatthew506	1
67	Steelynan	1
67	Hermanni__	1
67	alderban107	1
67	Vellu21	1
67	oxfordschool	1
67	FelixPSY375	1
67	HesDemonPants	1
67	Liardove_21	1
67	jnp_gaming	1
67	MeetTheWollo	1
67	2blox	1
67	YoshikageBites	1
