rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Yamdalorian	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
21	Soplight	9
21	_TCARREIRA_	9
21	CalebDHawk	9
24	thewindmillman	8
24	Tyrannosplart	8
24	YungMaki	8
27	MovingFish7	7
28	Mahoose	6
29	ImpavidArcher	5
29	Euclidoris	5
29	Nicky_H225	5
29	noam464	5
29	Hyp3rion_	5
29	oscminus	5
29	Skippeh	5
29	EcksD	5
29	calamariclam_I	5
38	eitanzaki	4
38	T045RTY	4
38	beeperbeeper5	4
38	m_be9	4
38	SuperPooch06	4
38	claivin	4
38	Jimb0nat0r	4
45	shadowthemonkey	3
45	Akoot_	3
45	Leithz6	3
45	BlankityMcBlank	3
45	jcool7	3
45	Ezekson	3
51	Frozil20	2
51	myaccountwasgone	2
51	bigstankyy	2
51	Gregward_Smith	2
51	mwrty	2
51	ROY4LE	2
51	Felenov	2
51	The11thDoctor	2
51	BRRRN179	2
51	fxiryglitch	2
51	TheSeismicDuck	2
51	majlin16	2
51	Quaintster	2
51	GravitySaint	2
51	Spacewardharpy7	2
51	StarCookiees_	2
51	Eraxa	2
51	Moss_2006	2
51	Kowcio_	2
51	Moetis	2
51	Wolverine4302	2
51	Enderxz3	2
51	MelodyGaysharks	2
51	Faart	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	pintsizedrogue	1
76	k_ce	1
76	_Virify_	1
76	dudcreeper	1
76	ItsColin11	1
76	Napoleonpancake	1
76	TrNrGhost	1
76	Merv__	1
76	ECstardust	1
76	Sleek_Storm_721	1
76	KarlKaek	1
76	TheBlackDeth	1
76	77Holly7	1
76	_Razaria	1
76	ShedJr_	1
76	Myszoaz	1
76	MSK__	1
76	Historical_Sand	1
76	teqilas	1
76	FirsTimeGamingTV	1
76	heckface	1
76	Shadoko_	1
76	TheSecondLord	1
76	Tiberonus	1
76	MattieHD	1
76	corvidpartyfor6	1
76	i2f8x4h8ro	1
76	Smashic	1
76	excelsionprime	1
76	thescout7	1
76	hijeatsdirt	1
76	xxPipperDipperxx	1
76	NLKBuilder	1
76	Arsinic7	1
76	Marbz_	1
76	CarltheCuck	1
76	Jackattack53	1
76	mick407	1
76	Chromary	1
76	hanaryheatwave	1
76	Zythose	1
76	U_Mos_	1
76	Boipl	1
76	Tetzel55	1
76	Hiryu27	1
76	Werbe	1
76	ooga47	1
76	epiksk8erduck	1
76	PigDab	1
76	NomadicRobin_	1
76	EveryonesUncle	1
76	emreknugrlu	1
76	Manaateee	1
76	DarlaMeow	1
76	E775	1
76	Travka100	1
76	pretty_pink_reno	1
76	fluddd	1
76	__Auspicious	1
76	lordpipe	1
76	geekbird	1
76	WyngGoy	1
76	33sudo	1
76	SvenskaHugo	1
76	pixelviolin	1
76	miramyu	1
76	NATE_the_HALO	1
76	obzii	1
76	Nargotah	1
76	KingMatthew506	1
76	Steelynan	1
76	hermmm_	1
76	elliebelle107	1
76	Vellu21	1
76	ConnorDanky_	1
76	FelixPSY375	1
76	HesDemonPants	1
76	Liardove_21	1
76	jnp_gaming	1
76	TheSandwhich_	1
76	2blox_	1
76	Biites	1
