rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	stahouo	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	thewindmillman	8
23	chipklip	8
23	YungMaki	8
26	MovingFish7	7
27	Mahoose	6
28	ImpavidArcher	5
28	Euclidoris	5
28	Nicky_H225	5
28	noam464	5
28	Skippeh	5
28	EcksD	5
28	calamariclam_I	5
35	eitanzaki	4
35	beeperbeeper5	4
35	m_be9	4
35	SuperPooch06	4
35	Hyp3rion_	4
35	claivin	4
41	T045RTY	3
41	Akoot_	3
41	Leithz6	3
41	BlankityMcBlank	3
41	jcool7	3
46	Frozil20	2
46	bigstankyy	2
46	H72l9w	2
46	mwrty	2
46	ROY4LE	2
46	Felenov	2
46	The11thDoctor	2
46	BRRRN179	2
46	fxiryglitch	2
46	TheSeismicDuck	2
46	majlin16	2
46	Quaintster	2
46	GravitySaint	2
46	Spacewardharpy7	2
46	Eraxa	2
46	Moetis	2
46	Wolverine4302	2
46	Enderslayerxz3	2
46	MelodyGaysharks	2
46	Faart	2
66	_Virify_	1
66	dudcreeper	1
66	ItsColin11	1
66	pZygh0st	1
66	Merv__	1
66	Sleek_Storm_721	1
66	TheBlackDeth	1
66	itburb	1
66	_Razar	1
66	ShedJr_	1
66	Myszoaz	1
66	MSK__	1
66	Historical_Sand	1
66	tramizu	1
66	FirsTimeGamingTV	1
66	heckface	1
66	Shadoko_	1
66	TheSecondLord	1
66	Ardennes	1
66	MattieHD	1
66	corvidpartyfor6	1
66	boog4loo	1
66	thescout7	1
66	IforgotCS_Source	1
66	xxPipperDipperxx	1
66	NLKBuilder	1
66	Arsinic7	1
66	Marbz_	1
66	CarltheCuck	1
66	Jackattack53	1
66	mick407	1
66	Chromary	1
66	Zythose	1
66	_Boipl_	1
66	Tetzel55	1
66	Hiryu27	1
66	Werbe	1
66	ooga47	1
66	epiksk8erduck	1
66	PigDab	1
66	NomadicRobin_	1
66	EveryonesUncle	1
66	lillips	1
66	DarlaMeow	1
66	E775	1
66	Travka100	1
66	fluddd	1
66	__Auspicious	1
66	lordpipe	1
66	geekbird	1
66	WyngGoy	1
66	33sudo	1
66	SvenskaHugo	1
66	pixelviolin	1
66	lcvezra	1
66	obzii	1
66	Nargotah	1
66	KingMatthew506	1
66	Steelynan	1
66	Hermanni__	1
66	alderban107	1
66	Vellu21	1
66	Ezekson	1
66	oxfordschool	1
66	FelixPSY375	1
66	HesDemonPants	1
66	Liardove_21	1
66	jnp_gaming	1
66	MeetTheWollo	1
66	2blox	1
66	YoshikageBites	1
