rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	stahouo	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	thewindmillman	8
23	chipklip	8
23	YungMaki	8
26	MovingFish7	7
27	ImpavidArcher	5
27	Mahoose	5
27	Euclidoris	5
27	Nicky_H225	5
27	noam464	5
27	Skippeh	5
27	EcksD	5
34	eitanzaki	4
34	beeperbeeper5	4
34	m_be9	4
34	SuperPooch06	4
34	claivin	4
39	T045RTY	3
39	Hyp3rion_	3
39	Akoot_	3
39	Leithz6	3
39	BlankityMcBlank	3
39	jcool7	3
45	bigstankyy	2
45	H72l9w	2
45	mwrty	2
45	ROY4LE	2
45	Felenov	2
45	The11thDoctor	2
45	BRRRN179	2
45	fxiryglitch	2
45	TheSeismicDuck	2
45	majlin16	2
45	Quaintster	2
45	Frozil12	2
45	GravitySaint	2
45	Spacewardharpy7	2
45	Eraxa	2
45	Moetis	2
45	Wolverine4302	2
45	Enderslayerxz3	2
45	MelodyGaysharks	2
45	Faart	2
65	_Virify_	1
65	dudcreeper	1
65	ItsColin11	1
65	pZygh0st	1
65	Merv__	1
65	Sleek_Storm_721	1
65	TheBlackDeth	1
65	itburb	1
65	_Razar	1
65	ShedJr_	1
65	Myszoaz	1
65	MSK__	1
65	Historical_Sand	1
65	tramizu	1
65	FirsTimeGamingTV	1
65	heckface	1
65	Shadoko_	1
65	TheSecondLord	1
65	Ardennes	1
65	MattieHD	1
65	corvidpartyfor6	1
65	boog4loo	1
65	thescout7	1
65	IforgotCS_Source	1
65	xxPipperDipperxx	1
65	NLKBuilder	1
65	Arsinic7	1
65	Marbz_	1
65	CarltheCuck	1
65	Jackattack53	1
65	mick407	1
65	Chromary	1
65	Zythose	1
65	_Boipl_	1
65	Tetzel55	1
65	Hiryu27	1
65	Werbe	1
65	ooga47	1
65	epiksk8erduck	1
65	PigDab	1
65	NomadicRobin_	1
65	EveryonesUncle	1
65	lillips	1
65	DarlaMeow	1
65	E775	1
65	Travka100	1
65	fluddd	1
65	__Auspicious	1
65	lordpipe	1
65	geekbird	1
65	WyngGoy	1
65	33sudo	1
65	SvenskaHugo	1
65	pixelviolin	1
65	lcvezra	1
65	obzii	1
65	Nargotah	1
65	KingMatthew506	1
65	Steelynan	1
65	Hermanni__	1
65	alderban107	1
65	Vellu21	1
65	Ezekson	1
65	oxfordschool	1
65	FelixPSY375	1
65	HesDemonPants	1
65	Liardove_21	1
65	jnp_gaming	1
65	MeetTheWollo	1
65	2blox	1
65	YoshikageBites	1
