rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Yamdalorian	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
21	Soplight	9
21	_TCARREIRA_	9
21	CalebDHawk	9
24	thewindmillman	8
24	Tyrannosplart	8
24	YungMaki	8
27	MovingFish7	7
28	Mahoose	6
29	ImpavidArcher	5
29	Euclidoris	5
29	Nicky_H225	5
29	noam464	5
29	Hyp3rion_	5
29	oscminus	5
29	Skippeh	5
29	EcksD	5
29	calamariclam_I	5
38	eitanzaki	4
38	T045RTY	4
38	beeperbeeper5	4
38	m_be9	4
38	SuperPooch06	4
38	claivin	4
38	Jimb0nat0r	4
45	shadowthemonkey	3
45	Akoot_	3
45	Leithz6	3
45	BlankityMcBlank	3
45	jcool7	3
45	Ezekson	3
51	Frozil20	2
51	bigstankyy	2
51	Gregward_Smith	2
51	mwrty	2
51	ROY4LE	2
51	Felenov	2
51	The11thDoctor	2
51	BRRRN179	2
51	fxiryglitch	2
51	TheSeismicDuck	2
51	majlin16	2
51	Quaintster	2
51	GravitySaint	2
51	Spacewardharpy7	2
51	StarCookiees_	2
51	Eraxa	2
51	Moss_2006	2
51	Moetis	2
51	Wolverine4302	2
51	Enderxz3	2
51	MelodyGaysharks	2
51	Faart	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	pintsizedrogue	1
74	k_ce	1
74	_Virify_	1
74	dudcreeper	1
74	ItsColin11	1
74	Napoleonpancake	1
74	TrNrGhost	1
74	Merv__	1
74	ECstardust	1
74	Sleek_Storm_721	1
74	TheBlackDeth	1
74	77Holly7	1
74	_Razaria	1
74	ShedJr_	1
74	Myszoaz	1
74	MSK__	1
74	Historical_Sand	1
74	teqilas	1
74	FirsTimeGamingTV	1
74	heckface	1
74	Shadoko_	1
74	TheSecondLord	1
74	Tiberonus	1
74	MattieHD	1
74	corvidpartyfor6	1
74	i2f8x4h8ro	1
74	Smashic	1
74	excelsionprime	1
74	thescout7	1
74	hijeatsdirt	1
74	xxPipperDipperxx	1
74	NLKBuilder	1
74	Arsinic7	1
74	Marbz_	1
74	CarltheCuck	1
74	Jackattack53	1
74	mick407	1
74	Chromary	1
74	hanaryheatwave	1
74	Zythose	1
74	U_Mos_	1
74	Boipl	1
74	Tetzel55	1
74	Hiryu27	1
74	Werbe	1
74	ooga47	1
74	epiksk8erduck	1
74	PigDab	1
74	NomadicRobin_	1
74	EveryonesUncle	1
74	emreknugrlu	1
74	Manaateee	1
74	DarlaMeow	1
74	E775	1
74	Travka100	1
74	pretty_pink_reno	1
74	fluddd	1
74	__Auspicious	1
74	lordpipe	1
74	geekbird	1
74	WyngGoy	1
74	33sudo	1
74	SvenskaHugo	1
74	pixelviolin	1
74	Kowcio_	1
74	miramyu	1
74	NATE_the_HALO	1
74	obzii	1
74	Nargotah	1
74	KingMatthew506	1
74	Steelynan	1
74	hermmm_	1
74	elliebelle107	1
74	Vellu21	1
74	ConnorDanky_	1
74	FelixPSY375	1
74	HesDemonPants	1
74	Liardove_21	1
74	jnp_gaming	1
74	TheSandwhich_	1
74	2blox_	1
74	Biites	1
