rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	thewindmillman	8
23	Tyrannosplart	8
23	YungMaki	8
26	MovingFish7	7
27	Mahoose	6
28	ImpavidArcher	5
28	Euclidoris	5
28	Nicky_H225	5
28	noam464	5
28	Skippeh	5
28	EcksD	5
28	calamariclam_I	5
35	eitanzaki	4
35	T045RTY	4
35	beeperbeeper5	4
35	m_be9	4
35	SuperPooch06	4
35	Hyp3rion_	4
35	claivin	4
42	Akoot_	3
42	Leithz6	3
42	BlankityMcBlank	3
42	jcool7	3
42	Ezekson	3
47	Frozil20	2
47	bigstankyy	2
47	H72l9w	2
47	mwrty	2
47	ROY4LE	2
47	Felenov	2
47	The11thDoctor	2
47	BRRRN179	2
47	fxiryglitch	2
47	TheSeismicDuck	2
47	majlin16	2
47	Quaintster	2
47	GravitySaint	2
47	Spacewardharpy7	2
47	Eraxa	2
47	Moetis	2
47	Wolverine4302	2
47	Enderxz3	2
47	MelodyGaysharks	2
47	Faart	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
68	_Virify_	1
68	dudcreeper	1
68	ItsColin11	1
68	pZygh0st	1
68	Merv__	1
68	Sleek_Storm_721	1
68	TheBlackDeth	1
68	LeDuctTape	1
68	_Razaria	1
68	ShedJr_	1
68	Myszoaz	1
68	ITDV	1
68	Historical_Sand	1
68	tramizu	1
68	FirsTimeGamingTV	1
68	heckface	1
68	Shadoko_	1
68	TheSecondLord	1
68	Ardennes	1
68	MattieHD	1
68	corvidpartyfor6	1
68	boog4loo	1
68	thescout7	1
68	IforgotCS_Source	1
68	xxPipperDipperxx	1
68	NLKBuilder	1
68	Arsinic7	1
68	Marbz_	1
68	CarltheCuck	1
68	Jackattack53	1
68	mick407	1
68	Chromary	1
68	Zythose	1
68	_Boipl_	1
68	Tetzel55	1
68	Hiryu27	1
68	Werbe	1
68	ooga47	1
68	epiksk8erduck	1
68	PigDab	1
68	NomadicRobin_	1
68	EveryonesUncle	1
68	lillips	1
68	RoofTyler	1
68	DarlaMeow	1
68	E775	1
68	Travka100	1
68	fluddd	1
68	__Auspicious	1
68	lordpipe	1
68	geekbird	1
68	WyngGoy	1
68	33sudo	1
68	SvenskaHugo	1
68	pixelviolin	1
68	Kowcio_	1
68	lcvezra	1
68	obzii	1
68	Nargotah	1
68	KingMatthew506	1
68	Steelynan	1
68	Hermanni__	1
68	alderban107	1
68	Vellu21	1
68	ConnorDanky_	1
68	FelixPSY375	1
68	HesDemonPants	1
68	Liardove_21	1
68	jnp_gaming	1
68	MirielThePastor	1
68	2bolx_	1
68	Biites	1
