rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	TwinTowerV2	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	Studio4x32	15
9	Yamdalorian	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
20	Cache3	10
22	Soplight	9
22	_TCARREIRA_	9
22	CalebDHawk	9
25	thewindmillman	8
25	Tyrannosplart	8
25	doublemaki	8
28	MovingFish7	7
29	Mahoose	6
30	ImpavidArcher	5
30	Euclidoris	5
30	Nicky_H225	5
30	noam464	5
30	Hyp3rion_	5
30	oscminus	5
30	Skippeh	5
30	EcksD	5
30	calamariclam_I	5
39	eitanzaki	4
39	T045RTY	4
39	beeperbeeper5	4
39	m_be9	4
39	SuperPooch06	4
39	claivin	4
39	Jimb0nat0r	4
46	shadowthemonkey	3
46	Akoot_	3
46	Leithz6	3
46	BlankityMcBlank	3
46	jcool7	3
46	Ezekson	3
52	pintsizedrogue	2
52	Frozil20	2
52	mymayowasgone	2
52	bigstankyy	2
52	Gregward_Smith	2
52	royal_2	2
52	mwrty	2
52	ROY4LE	2
52	Felenov	2
52	The11thDoctor	2
52	BRRRN179	2
52	fxiryglitch	2
52	TheSeismicDuck	2
52	majlin16	2
52	Quaintster	2
52	GravitySaint	2
52	Spacewardharpy7	2
52	StarCookiees_	2
52	Eraxa	2
52	Moss_2006	2
52	Kowcio_	2
52	Moetis	2
52	Wolverine4302	2
52	Enderxz3	2
52	MelodyGaysharks	2
52	Faart	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	k_ce	1
79	_Virify_	1
79	dudcreeper	1
79	ItsColin11	1
79	Napoleonpancake	1
79	TrNrGhost	1
79	Merv__	1
79	ECstardust	1
79	Sleek_Storm_721	1
79	KarlKaek	1
79	TheBlackDeth	1
79	77Holly7	1
79	_Razaria	1
79	ShedJr_	1
79	Myszoaz	1
79	MSK__	1
79	Historical_Sand	1
79	teqilas	1
79	FirsTimeGamingTV	1
79	heckface	1
79	Shadoko_	1
79	TheSecondLord	1
79	Tiberonus	1
79	MattieHD	1
79	corvidpartyfor6	1
79	i2f8x4h8ro	1
79	Smashic	1
79	excelsionprime	1
79	thescout7	1
79	hijeatsdirt	1
79	xxPipperDipperxx	1
79	NLKBuilder	1
79	Arsinic7	1
79	Marbz_	1
79	CarltheCuck	1
79	Jackattack53	1
79	mick407	1
79	Chromary	1
79	hanaryheatwave	1
79	Zythose	1
79	U_Mos_	1
79	Boipl	1
79	Tetzel55	1
79	Hiryu27	1
79	Werbe	1
79	ooga47	1
79	epiksk8erduck	1
79	PigDab	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	emreknugrlu	1
79	Manaateee	1
79	DarlaMeow	1
79	E775	1
79	Travka100	1
79	cuddlyMonster	1
79	_flud	1
79	__Auspicious	1
79	lordpipe	1
79	geekbird	1
79	WyngGoy	1
79	33sudo	1
79	SvenskaHugo	1
79	pixelviolin	1
79	miramyu	1
79	NATE_the_HALO	1
79	obzii	1
79	Nargotah	1
79	KingMatthew506	1
79	Steelynan	1
79	hermmm_	1
79	elliebelle107	1
79	Vellu21	1
79	ConnorDanky_	1
79	FelixPSY375	1
79	HesDemonPants	1
79	Liardove_21	1
79	jnp_gaming	1
79	TheSandwhich_	1
79	2blox_	1
79	Biites	1
