rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	stahouo	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	thewindmillman	8
23	chipklip	8
23	YungMaki	8
26	MovingFish7	7
27	ImpavidArcher	5
27	Mahoose	5
27	Euclidoris	5
27	Nicky_H225	5
27	noam464	5
27	Skippeh	5
33	eitanzaki	4
33	beeperbeeper5	4
33	m_be9	4
33	SuperPooch06	4
33	claivin	4
38	T045RTY	3
38	Hyp3rion_	3
38	Akoot_	3
38	Leithz6	3
38	BlankityMcBlank	3
38	jcool7	3
44	bigstankyy	2
44	H72l9w	2
44	mwrty	2
44	ROY4LE	2
44	Felenov	2
44	The11thDoctor	2
44	BRRRN179	2
44	fxiryglitch	2
44	TheSeismicDuck	2
44	majlin16	2
44	Quaintster	2
44	Frozil12	2
44	GravitySaint	2
44	Spacewardharpy7	2
44	Eraxa	2
44	Moetis	2
44	Wolverine4302	2
44	Enderslayerxz3	2
44	MelodyGaysharks	2
44	Faart	2
64	_Virify_	1
64	dudcreeper	1
64	ItsColin11	1
64	pZygh0st	1
64	Merv__	1
64	Sleek_Storm_721	1
64	TheBlackDeth	1
64	itburb	1
64	_Razar	1
64	ShedJr_	1
64	Myszoaz	1
64	MSK__	1
64	Historical_Sand	1
64	tramizu	1
64	FirsTimeGamingTV	1
64	heckface	1
64	Shadoko_	1
64	TheSecondLord	1
64	Ardennes	1
64	MattieHD	1
64	corvidpartyfor6	1
64	boog4loo	1
64	thescout7	1
64	IforgotCS_Source	1
64	xxPipperDipperxx	1
64	NLKBuilder	1
64	Arsinic7	1
64	Marbz_	1
64	CarltheCuck	1
64	Jackattack53	1
64	mick407	1
64	Chromary	1
64	Zythose	1
64	_Boipl_	1
64	Tetzel55	1
64	Hiryu27	1
64	Werbe	1
64	ooga47	1
64	epiksk8erduck	1
64	PigDab	1
64	NomadicRobin_	1
64	EveryonesUncle	1
64	lillips	1
64	DarlaMeow	1
64	E775	1
64	Travka100	1
64	fluddd	1
64	__Auspicious	1
64	lordpipe	1
64	geekbird	1
64	WyngGoy	1
64	33sudo	1
64	SvenskaHugo	1
64	pixelviolin	1
64	lcvezra	1
64	obzii	1
64	Nargotah	1
64	KingMatthew506	1
64	Steelynan	1
64	Hermanni__	1
64	alderban107	1
64	Vellu21	1
64	Ezekson	1
64	oxfordschool	1
64	FelixPSY375	1
64	HesDemonPants	1
64	Liardove_21	1
64	jnp_gaming	1
64	MeetTheWollo	1
64	2blox	1
64	YoshikageBites	1
