rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Yamdalorian	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
20	Cache3	10
22	Soplight	9
22	_TCARREIRA_	9
22	CalebDHawk	9
25	thewindmillman	8
25	Tyrannosplart	8
25	YungMaki	8
28	MovingFish7	7
29	Mahoose	6
30	ImpavidArcher	5
30	Euclidoris	5
30	Nicky_H225	5
30	noam464	5
30	Hyp3rion_	5
30	oscminus	5
30	Skippeh	5
30	EcksD	5
30	calamariclam_I	5
39	eitanzaki	4
39	T045RTY	4
39	beeperbeeper5	4
39	m_be9	4
39	SuperPooch06	4
39	claivin	4
39	Jimb0nat0r	4
46	shadowthemonkey	3
46	Akoot_	3
46	Leithz6	3
46	BlankityMcBlank	3
46	jcool7	3
46	Ezekson	3
52	Frozil20	2
52	myaccountwasgone	2
52	bigstankyy	2
52	Gregward_Smith	2
52	royal_2	2
52	mwrty	2
52	ROY4LE	2
52	Felenov	2
52	The11thDoctor	2
52	BRRRN179	2
52	fxiryglitch	2
52	TheSeismicDuck	2
52	majlin16	2
52	Quaintster	2
52	GravitySaint	2
52	Spacewardharpy7	2
52	StarCookiees_	2
52	Eraxa	2
52	Moss_2006	2
52	Kowcio_	2
52	Moetis	2
52	Wolverine4302	2
52	Enderxz3	2
52	MelodyGaysharks	2
52	Faart	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	pintsizedrogue	1
78	k_ce	1
78	_Virify_	1
78	dudcreeper	1
78	ItsColin11	1
78	Napoleonpancake	1
78	TrNrGhost	1
78	Merv__	1
78	ECstardust	1
78	Sleek_Storm_721	1
78	KarlKaek	1
78	TheBlackDeth	1
78	77Holly7	1
78	_Razaria	1
78	ShedJr_	1
78	Myszoaz	1
78	MSK__	1
78	Historical_Sand	1
78	teqilas	1
78	FirsTimeGamingTV	1
78	heckface	1
78	Shadoko_	1
78	TheSecondLord	1
78	Tiberonus	1
78	MattieHD	1
78	corvidpartyfor6	1
78	i2f8x4h8ro	1
78	Smashic	1
78	excelsionprime	1
78	thescout7	1
78	hijeatsdirt	1
78	xxPipperDipperxx	1
78	NLKBuilder	1
78	Arsinic7	1
78	Marbz_	1
78	CarltheCuck	1
78	Jackattack53	1
78	mick407	1
78	Chromary	1
78	hanaryheatwave	1
78	Zythose	1
78	U_Mos_	1
78	Boipl	1
78	Tetzel55	1
78	Hiryu27	1
78	Werbe	1
78	ooga47	1
78	epiksk8erduck	1
78	PigDab	1
78	NomadicRobin_	1
78	EveryonesUncle	1
78	emreknugrlu	1
78	Manaateee	1
78	DarlaMeow	1
78	E775	1
78	Travka100	1
78	pretty_pink_reno	1
78	fluddd	1
78	__Auspicious	1
78	lordpipe	1
78	geekbird	1
78	WyngGoy	1
78	33sudo	1
78	SvenskaHugo	1
78	pixelviolin	1
78	miramyu	1
78	NATE_the_HALO	1
78	obzii	1
78	Nargotah	1
78	KingMatthew506	1
78	Steelynan	1
78	hermmm_	1
78	elliebelle107	1
78	Vellu21	1
78	ConnorDanky_	1
78	FelixPSY375	1
78	HesDemonPants	1
78	Liardove_21	1
78	jnp_gaming	1
78	TheSandwhich_	1
78	2blox_	1
78	Biites	1
