rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Yamdalorian	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
21	Soplight	9
21	_TCARREIRA_	9
21	CalebDHawk	9
24	thewindmillman	8
24	Tyrannosplart	8
24	YungMaki	8
27	MovingFish7	7
28	Mahoose	6
29	ImpavidArcher	5
29	Euclidoris	5
29	Nicky_H225	5
29	noam464	5
29	Hyp3rion_	5
29	oscminus	5
29	Skippeh	5
29	EcksD	5
29	calamariclam_I	5
38	eitanzaki	4
38	T045RTY	4
38	beeperbeeper5	4
38	m_be9	4
38	SuperPooch06	4
38	claivin	4
38	Jimb0nat0r	4
45	shadowthemonkey	3
45	Akoot_	3
45	Leithz6	3
45	BlankityMcBlank	3
45	jcool7	3
45	Ezekson	3
51	Frozil20	2
51	bigstankyy	2
51	Gregward_Smith	2
51	mwrty	2
51	ROY4LE	2
51	Felenov	2
51	The11thDoctor	2
51	BRRRN179	2
51	fxiryglitch	2
51	TheSeismicDuck	2
51	majlin16	2
51	Quaintster	2
51	GravitySaint	2
51	Spacewardharpy7	2
51	StarCookiees_	2
51	Eraxa	2
51	Moetis	2
51	Wolverine4302	2
51	Enderxz3	2
51	MelodyGaysharks	2
51	Faart	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	pintsizedrogue	1
73	k_ce	1
73	_Virify_	1
73	dudcreeper	1
73	ItsColin11	1
73	Napoleonpancake	1
73	TrNrGhost	1
73	Merv__	1
73	ECstardust	1
73	Sleek_Storm_721	1
73	TheBlackDeth	1
73	77Holly7	1
73	_Razaria	1
73	ShedJr_	1
73	Myszoaz	1
73	MSK__	1
73	Historical_Sand	1
73	teqilas	1
73	FirsTimeGamingTV	1
73	heckface	1
73	Shadoko_	1
73	TheSecondLord	1
73	Tiberonus	1
73	MattieHD	1
73	corvidpartyfor6	1
73	i2f8x4h8ro	1
73	Smashic	1
73	excelsionprime	1
73	thescout7	1
73	hijeatsdirt	1
73	xxPipperDipperxx	1
73	NLKBuilder	1
73	Arsinic7	1
73	Marbz_	1
73	CarltheCuck	1
73	Jackattack53	1
73	mick407	1
73	Chromary	1
73	hanaryheatwave	1
73	Zythose	1
73	U_Mos_	1
73	Boipl	1
73	Tetzel55	1
73	Hiryu27	1
73	Werbe	1
73	ooga47	1
73	epiksk8erduck	1
73	PigDab	1
73	NomadicRobin_	1
73	EveryonesUncle	1
73	emreknugrlu	1
73	Manaateee	1
73	DarlaMeow	1
73	E775	1
73	Travka100	1
73	fluddd	1
73	__Auspicious	1
73	lordpipe	1
73	geekbird	1
73	WyngGoy	1
73	33sudo	1
73	SvenskaHugo	1
73	pixelviolin	1
73	Kowcio_	1
73	miramyu	1
73	NATE_the_HALO	1
73	obzii	1
73	Nargotah	1
73	KingMatthew506	1
73	Steelynan	1
73	hermmm_	1
73	elliebelle107	1
73	Vellu21	1
73	ConnorDanky_	1
73	FelixPSY375	1
73	HesDemonPants	1
73	Liardove_21	1
73	jnp_gaming	1
73	TheSandwhich_	1
73	2blox_	1
73	Biites	1
