rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	stahouo	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	Smoke____	15
12	NameGenerat0r	14
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
16	bloodbiter	12
17	mimbo1211	11
17	HellsSponge	11
19	Onennon	10
20	Soplight	9
20	_TCARREIRA_	9
20	CalebDHawk	9
23	thewindmillman	8
23	chipklip	8
23	YungMaki	8
26	MovingFish7	7
27	ImpavidArcher	5
27	Mahoose	5
27	Euclidoris	5
27	Nicky_H225	5
27	noam464	5
27	Skippeh	5
27	EcksD	5
34	eitanzaki	4
34	beeperbeeper5	4
34	m_be9	4
34	SuperPooch06	4
34	claivin	4
39	T045RTY	3
39	Hyp3rion_	3
39	Akoot_	3
39	Leithz6	3
39	BlankityMcBlank	3
39	jcool7	3
45	bigstankyy	2
45	H72l9w	2
45	mwrty	2
45	ROY4LE	2
45	Felenov	2
45	The11thDoctor	2
45	BRRRN179	2
45	fxiryglitch	2
45	TheSeismicDuck	2
45	majlin16	2
45	Quaintster	2
45	Frozil12	2
45	GravitySaint	2
45	Spacewardharpy7	2
45	Eraxa	2
45	Moetis	2
45	Wolverine4302	2
45	MelodyGaysharks	2
45	Faart	2
64	_Virify_	1
64	dudcreeper	1
64	ItsColin11	1
64	pZygh0st	1
64	Merv__	1
64	Sleek_Storm_721	1
64	TheBlackDeth	1
64	_Razar	1
64	ShedJr_	1
64	Myszoaz	1
64	MSK__	1
64	Historical_Sand	1
64	tramizu	1
64	FirsTimeGamingTV	1
64	heckface	1
64	Shadoko_	1
64	TheSecondLord	1
64	Ardennes	1
64	MattieHD	1
64	boog4loo	1
64	thescout7	1
64	IforgotCS_Source	1
64	xxPipperDipperxx	1
64	NLKBuilder	1
64	Arsinic7	1
64	CarltheCuck	1
64	Jackattack53	1
64	mick407	1
64	Chromary	1
64	Zythose	1
64	_Boipl_	1
64	Tetzel55	1
64	Hiryu27	1
64	Werbe	1
64	ooga47	1
64	epiksk8erduck	1
64	PigDab	1
64	NomadicRobin_	1
64	EveryonesUncle	1
64	lillips	1
64	DarlaMeow	1
64	E775	1
64	Travka100	1
64	fluddd	1
64	__Auspicious	1
64	lordpipe	1
64	geekbird	1
64	WyngGoy	1
64	33sudo	1
64	SvenskaHugo	1
64	pixelviolin	1
64	lcvezra	1
64	Nargotah	1
64	KingMatthew506	1
64	Steelynan	1
64	Hermanni__	1
64	alderban107	1
64	Vellu21	1
64	Ezekson	1
64	oxfordschool	1
64	FelixPSY375	1
64	Enderslayerxz3	1
64	HesDemonPants	1
64	Liardove_21	1
64	jnp_gaming	1
64	MeetTheWollo	1
64	2blox	1
64	YoshikageBites	1
