rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	TwinTowerV2	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	Studio4x32	15
9	Yamdalorian	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
20	CacheOut	10
22	Soplight	9
22	_TCARREIRA_	9
22	CalebDHawk	9
25	thewindmillman	8
25	Tyrannosplart	8
25	doublemaki	8
28	MovingFish7	7
29	Mahoose	6
30	ImpavidArcher	5
30	Euclidoris	5
30	Nicky_H225	5
30	noam464	5
30	Hyp3rion_	5
30	oscminus	5
30	Skippeh	5
30	EcksD	5
30	calamariclam_I	5
39	Mr_Byzantine	4
39	eitanzaki	4
39	T045RTY	4
39	beeperbeeper5	4
39	m_be9	4
39	SuperPooch06	4
39	claivin	4
39	Jimb0nat0r	4
47	shadowthemonkey	3
47	Akoot_	3
47	Leithz6	3
47	BlankityMcBlank	3
47	jcool7	3
47	Ezekson	3
53	pintsizedrogue	2
53	Frozil20	2
53	MyMawgDonaldsGon	2
53	bigstankyy	2
53	Gregward_Smith	2
53	royal_2	2
53	mwrty	2
53	ROY4LE	2
53	Felenov	2
53	The11thDoctor	2
53	BRRRN179	2
53	fxiryglitch	2
53	TheSeismicDuck	2
53	majlin16	2
53	Quaintster	2
53	GravitySaint	2
53	Spacewardharpy7	2
53	IlkeCookes_	2
53	Eraxa	2
53	Moss_2006	2
53	Kowcio_	2
53	Moetis	2
53	Wolverine4302	2
53	Enderxz3	2
53	MelodyGaysharks	2
53	Faart	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	k_ce	1
80	_Virify_	1
80	dudcreeper	1
80	ItsColin11	1
80	Napoleonpancake	1
80	TrNrGhost	1
80	Merv__	1
80	ECstardust	1
80	Sleek_Storm_721	1
80	Caribouse	1
80	TheBlackDeth	1
80	77Holly7	1
80	_Razaria	1
80	ShedJr_	1
80	Myszoaz	1
80	MSK__	1
80	Historical_Sand	1
80	teqilas	1
80	FirsTimeGamingTV	1
80	heckface	1
80	Shadoko_	1
80	TheSecondLord	1
80	Tiberonus	1
80	MattieHD	1
80	corvidpartyfor6	1
80	i2f8x4h8ro	1
80	knarian	1
80	excelsionprime	1
80	thescout7	1
80	hijeatsdirt	1
80	xxPipperDipperxx	1
80	NLKBuilder	1
80	Arsinic7	1
80	Marbz_	1
80	CarltheCuck	1
80	Jackattack53	1
80	mick407	1
80	Chromary	1
80	hanaryheatwave	1
80	Zythose	1
80	U_Mos_	1
80	Boipl	1
80	Tetzel55	1
80	Hiryu27	1
80	Werbe	1
80	ooga47	1
80	epiksk8erduck	1
80	PigDab	1
80	NomadicRobin_	1
80	EveryonesUncle	1
80	emreknugrlu	1
80	Manaateee	1
80	DarlaMeow	1
80	E775	1
80	Travka100	1
80	cutelilreno	1
80	_flud	1
80	__Auspicious	1
80	lordpipe	1
80	geekbird	1
80	WyngGoy	1
80	shuniji_	1
80	SvenskaHugo	1
80	pixelviolin	1
80	miramyu	1
80	NATE_the_HALO	1
80	obzii	1
80	Nargotah	1
80	KingMatthew506	1
80	Steelynan	1
80	hermmm_	1
80	elliebelle107	1
80	Vellu21	1
80	ConnorDanky_	1
80	FelixPSY375	1
80	HesDemonPants	1
80	Liardove_21	1
80	jnp_gaming	1
80	TheSandwhich_	1
80	2blox_	1
80	Biites	1
