rank	username	minecraft:used/minecraft:pufferfish
1	kekhon	74
2	xzvu	67
3	Zoeyfortnite	38
4	rarrq	32
5	TechnoNinja64	29
6	Kyrum2169	24
7	__tomato	19
8	Fullut	16
9	Blackberry1310	15
9	ProfessorBee	15
9	AdmiralSmoke	15
12	NameGenerat0r	14
13	PazinGaming	13
13	MustaLoordi	13
13	Blu3beast	13
13	h2p_emrld	13
17	bloodbiter	12
18	mimbo1211	11
18	HellsSponge	11
20	Onennon	10
21	Soplight	9
21	_TCARREIRA_	9
21	CalebDHawk	9
24	thewindmillman	8
24	Tyrannosplart	8
24	YungMaki	8
27	MovingFish7	7
28	Mahoose	6
29	ImpavidArcher	5
29	Euclidoris	5
29	Nicky_H225	5
29	noam464	5
29	Hyp3rion_	5
29	Skippeh	5
29	EcksD	5
29	calamariclam_I	5
37	eitanzaki	4
37	T045RTY	4
37	beeperbeeper5	4
37	m_be9	4
37	SuperPooch06	4
37	oscminus	4
37	claivin	4
37	Jimb0nat0r	4
45	shadowthemonkey	3
45	Akoot_	3
45	Leithz6	3
45	BlankityMcBlank	3
45	jcool7	3
45	Ezekson	3
51	Frozil20	2
51	bigstankyy	2
51	H72l9w	2
51	mwrty	2
51	ROY4LE	2
51	Felenov	2
51	The11thDoctor	2
51	BRRRN179	2
51	fxiryglitch	2
51	TheSeismicDuck	2
51	majlin16	2
51	Quaintster	2
51	GravitySaint	2
51	Spacewardharpy7	2
51	Eraxa	2
51	Moetis	2
51	Wolverine4302	2
51	Enderxz3	2
51	MelodyGaysharks	2
51	Faart	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	pintsizedrogue	1
72	k_ce	1
72	_Virify_	1
72	dudcreeper	1
72	ItsColin11	1
72	Napoleonpancake	1
72	TrNrGhost	1
72	Merv__	1
72	Sleek_Storm_721	1
72	TheBlackDeth	1
72	itburb	1
72	_Razaria	1
72	ShedJr_	1
72	Myszoaz	1
72	ITDV	1
72	Historical_Sand	1
72	tramizu	1
72	FirsTimeGamingTV	1
72	heckface	1
72	Shadoko_	1
72	TheSecondLord	1
72	Tiberonus	1
72	MattieHD	1
72	corvidpartyfor6	1
72	boog4loo	1
72	excelsionprime	1
72	thescout7	1
72	IforgotCS_Source	1
72	xxPipperDipperxx	1
72	NLKBuilder	1
72	Arsinic7	1
72	Marbz_	1
72	CarltheCuck	1
72	Jackattack53	1
72	mick407	1
72	Chromary	1
72	hanaryheatwave	1
72	Zythose	1
72	_Boipl_	1
72	Tetzel55	1
72	Hiryu27	1
72	Werbe	1
72	ooga47	1
72	epiksk8erduck	1
72	PigDab	1
72	NomadicRobin_	1
72	EveryonesUncle	1
72	lillips	1
72	Manaateee	1
72	DarlaMeow	1
72	E775	1
72	Travka100	1
72	fluddd	1
72	__Auspicious	1
72	lordpipe	1
72	geekbird	1
72	WyngGoy	1
72	33sudo	1
72	SvenskaHugo	1
72	pixelviolin	1
72	Kowcio_	1
72	lcvezra	1
72	obzii	1
72	Nargotah	1
72	KingMatthew506	1
72	Steelynan	1
72	Hermanni__	1
72	alderban107	1
72	Vellu21	1
72	ConnorDanky_	1
72	FelixPSY375	1
72	HesDemonPants	1
72	Liardove_21	1
72	jnp_gaming	1
72	MirielThePastor	1
72	2blox_	1
72	Biites	1
