rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1607
2	noam464	1314
3	HellsSponge	1040
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	432
10	Jackattack53	350
11	El_Jalapeno	312
12	EcksD	301
13	Smoke____	237
14	PigDab	168
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	130
20	oxfordschool	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
26	fffMike	101
28	PhantomsGhost_	100
29	EMC_	99
30	T045RTY	98
31	ApophisNova	92
31	MightyWertu	92
31	MyNamaSheff	92
34	PlasticOtari	89
35	Ezekson	84
36	Blackberry1310	82
37	RebelAndroid	78
38	MattieHD	77
39	500am	75
39	Werbe	75
41	joethahobo	74
41	xxPipperDipperxx	74
41	Hiryu27	74
41	Deathkob	74
45	Rumpletaezer	71
46	sp00ky_ghost977	70
47	Rebytre	67
47	YungMaki	67
49	Fuad_R	65
49	Steelynan	65
51	StinkyDiplomat	60
51	jnp_gaming	60
53	ImpavidArcher	58
54	Quincannon	57
54	Blu3beast	57
54	Eczbek	57
54	Zoeyfortnite	57
58	Frozil20	56
59	Awyrlas	55
60	TheDankPlatypus	53
61	MangoTheFish	52
61	Kowcio_	52
63	Prismyst	50
63	gabriels543	50
65	Groundler	47
66	Skylord_Luke	45
67	EveryonesUncle	44
68	_Virify_	42
68	Marbz_	42
68	Bumpy419	42
71	Historical_Sand	41
71	EngagedGrub41	41
73	mihimihimihi	40
73	KG1999	40
73	Legendosh	40
76	Zythose	39
77	m_be9	38
78	07shiny	36
78	PortlyPete69	36
80	loveseeker	35
81	masskedman	34
81	Soplight	34
83	q_wq	32
83	Shogunite	32
85	Masssonnn	31
86	tsitrawhy	30
86	obzii	30
88	Lez_	29
89	egglapras	28
90	Ryker	27
91	MinttyFressh	26
91	AlexxO_o	26
91	SpacesickPrism	26
91	Quotary	26
95	M_Patata	25
95	MasterNueve	25
97	Alteriity	24
97	Steven1282598	24
97	BumbleBeever	24
100	tuckerdoodle	23
101	Dedalus36	22
101	AngalexikCZ	22
101	gcaisawesome	22
101	Covalents	22
101	prizm_	22
101	fw3xywashere	22
101	AltnumberF4	22
101	TechnoNinja64	22
109	TheShyPig	21
109	non089	21
111	Ailmast	20
112	TheSecondLord	19
112	CalebDHawk	19
114	Jovaphobic	18
114	CharlieButt	18
114	pixelviolin	18
117	heysushii	17
117	set67	17
117	mwrty	17
117	MyNameIsJobo	17
117	seramalen	17
117	Sky_light_KING	17
117	Akoot_	17
117	ProbsNotNova	17
125	CoffeeNoir	16
125	_8man	16
125	ori0le	16
125	Hisiste	16
125	SvenskaHugo	16
125	EcksDofficial	16
131	Comma__	15
131	ProfessorBee	15
131	Kakolbus	15
134	AshleeCW	14
134	Jahara	14
134	SoftSix	14
134	CollinMH06	14
134	pappaberg	14
134	bruh072	14
140	_Dean_123	13
140	Paintz	13
140	burbankbuilder28	13
140	Kyrum2169	13
140	Jordan_R	13
145	IWorkAtIkea	12
145	r123moore	12
145	CruncyIsTaken	12
145	Airem_Core	12
145	Enderslayerxz3	12
145	UrbanPlanner1978	12
145	kinas45y5	12
152	jiggywraps	11
152	bloodbiter	11
152	12Magner05	11
152	Scathra	11
152	Inchef	11
152	lcvezra	11
152	Nicserso	11
159	CarltheCuck	10
159	KeruNatsema	10
159	KnightmareD	10
159	binman420	10
159	balin55	10
159	censorsheep	10
159	Xclax101	10
159	Fildyr	10
159	lordpipe	10
159	_TCARREIRA_	10
169	Rich_Kat	9
169	himak1	9
169	theonlymagikarp	9
169	ooga47	9
169	Onennon	9
169	Forcolp	9
169	The_slideV3	9
169	Optiprimus	9
169	Sheldor097	9
169	HesDemonPants	9
169	Powowowow	9
180	tortillatitan	8
180	Smashic	8
180	yaboo88	8
180	FishyBoy3811	8
180	Jimi7hits	8
180	WyngGoy	8
180	jcool7	8
187	Euclidoris	7
187	SteveCraftBlocks	7
187	SlayerCrypto	7
187	wezzzi	7
187	TheSeismicDuck	7
187	audiocracked	7
187	_Bguette_	7
187	Jij0	7
