rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1437
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	beeperbeeper5	597
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	412
9	El_Jalapeno	312
10	Smoke____	220
11	PigDab	168
12	Snowflowe	161
13	Blaiku	145
14	Fullut	135
15	Mahoose	132
16	oxfordschool	128
17	Inbefour	120
18	mariominejedi	119
19	Arceus1975	115
20	Hyp3rion_	109
21	Freak_Genius	107
22	Warlord324	103
23	PhantomsGhost_	100
23	Jackattack53	100
25	T045RTY	98
26	ApophisNova	92
26	MightyWertu	92
26	MyNamaSheff	92
29	Ezekson	84
30	PlasticOtari	83
31	Blackberry1310	82
32	Lord_Jord	80
33	MattieHD	75
33	Werbe	75
33	AssEatrAndLicker	75
36	Hiryu27	74
36	Deathkob	74
38	RebelAndroid	71
38	Rumpletaezer	71
40	sp00ky_ghost977	70
41	joethahobo	69
41	xxPipperDipperxx	69
43	YungMaki	65
43	sebastiensaborio	65
45	pintsizedrogue	61
46	jnp_gaming	60
47	Quincannon	57
47	Blu3beast	57
47	Zoeyfortnite	57
50	Frozil12	56
51	Awyrlas	55
52	MangoTheFish	52
53	ImpavidArcher	51
54	gabriels543	50
55	500am	48
55	Kowcio_	48
57	Groundler	47
58	EcksD	46
59	Skylord_Luke	45
60	EveryonesUncle	44
61	_Virify_	42
61	Bumpy419	42
63	Historical_Sand	41
63	TheDankPlatypus	41
65	Legendosh	40
66	Zythose	39
67	m_be9	38
68	07shiny	36
68	PortlyPete69	36
70	loveseeker	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	EMC_	30
75	obzii	30
77	egglapras	28
78	Soplight	26
78	Quotary	26
80	M_Patata	25
80	MasterNueve	25
82	Steven1282598	24
82	BumbleBeever	24
84	Dedalus36	22
84	AngalexikCZ	22
84	Covalents	22
84	AltnumberF4	22
84	TechnoNinja64	22
89	Marbz_	21
89	TheShyPig	21
91	Ailmast	20
92	gcaisawesome	19
92	CalebDHawk	19
94	Jovaphobic	18
94	TheSecondLord	18
94	CharlieButt	18
94	pixelviolin	18
98	heysushii	17
98	set67	17
98	mwrty	17
98	MyNameIsJobo	17
98	seramalen	17
98	Sky_light_KING	17
98	Akoot_	17
98	ProbsNotNova	17
106	CoffeeNoir	16
106	_8man	16
106	ori0le	16
106	Hisiste	16
106	EcksDofficial	16
111	Comma__	15
111	ProfessorBee	15
113	AshleeCW	14
113	Jahara	14
113	SoftSix	14
113	CollinMH06	14
113	pappaberg	14
113	bruh072	14
119	_Dean_123	13
119	Paintz	13
119	Kakolbus	13
119	burbankbuilder28	13
119	Kyrum2169	13
119	Jordan_R	13
125	IWorkAtIkea	12
125	r123moore	12
125	CruncyIsTaken	12
125	Airem_Core	12
125	UrbanPlanner1978	12
125	kinas45y5	12
131	jiggywraps	11
131	bloodbiter	11
131	Scathra	11
131	Inchef	11
131	lcvezra	11
131	Nicserso	11
137	12Magner05	10
137	CarltheCuck	10
137	KeruNatsema	10
137	KnightmareD	10
137	balin55	10
137	censorsheep	10
137	Xclax101	10
137	Fildyr	10
137	_TCARREIRA_	10
146	Rich_Kat	9
146	himak1	9
146	theonlymagikarp	9
146	ooga47	9
146	Onennon	9
146	Forcolp	9
146	The_slideV3	9
146	lordpipe	9
146	Optiprimus	9
146	Sheldor097	9
146	HesDemonPants	9
146	Powowowow	9
158	tortillatitan	8
158	MinttyFressh	8
158	yaboo88	8
158	FishyBoy3811	8
158	WyngGoy	8
158	jcool7	8
158	Enderslayerxz3	8
165	Euclidoris	7
165	SlayerCrypto	7
165	wezzzi	7
165	TheSeismicDuck	7
165	audiocracked	7
165	_Bguette_	7
165	Jij0	7
165	SammiWolfGirl	7
165	K_a__a_n	7
174	_NieToksikpl_	6
174	Purplehere	6
174	Winklepicker279	6
174	grislgrobl	6
174	epiksk8erduck	6
174	MustaLoordi	6
174	__tomato	6
174	Luigipunch989	6
174	PlzNoBM	6
183	diamondgolem35	5
183	ivorico	5
183	NotMeanttoChange	5
183	emrekn	5
183	Rasmanden	5
183	Maenara	5
183	Fuhrer_Teemo	5
