rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2196
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	795
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	Alteriity	332
12	El_Jalapeno	312
13	EcksD	302
14	Crowman1	287
15	AdmiralSmoke	264
16	EMC_	243
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Kakolbus	116
30	Arceus1975	115
31	Manaateee	113
32	FishisTTV	109
33	FreakGenius	107
34	Apollo_993	105
35	Warlord324	103
36	Kowcio_	102
37	fffMike	101
38	PhantomsGhost_	100
38	StinkyDiplomat	100
40	T045RTY	99
41	hanaryheatwave	92
41	ApophisNova	92
41	MightyWertu	92
41	MyNamaSheff	92
45	Werbe	89
45	PlasticOtari	89
47	Lez_	88
48	Ezekson	87
49	mihimihimihi	86
50	non089	83
51	Blackberry1310	82
52	joethahobo	81
53	catandmoose	79
54	RebelAndroid	78
54	MattieHD	78
54	xxPipperDipperxx	78
57	500am	75
58	Hiryu27	74
58	Deathkob	74
60	Krowuss	73
61	Rumpletaezer	71
62	sp00ky_ghost977	70
63	pixelviolin	68
63	YungMaki	68
65	Rebytre	67
65	Fuad_R	67
67	CLG_Kata	66
68	Steelynan	65
69	jnp_gaming	60
70	ImpavidArcher	58
71	Quincannon	57
71	Blu3beast	57
71	Eczbek	57
71	Zoeyfortnite	57
75	Frozil20	56
76	Awyrlas	55
76	AstreaTSS	55
78	TheDankPlatypus	53
79	Eczbox	52
80	SpacesickPrism	51
81	Prismyst	50
81	yheece	50
83	Groundler	47
84	_Mythic____	46
85	Skylord_Luke	45
85	AlexxO_o	45
85	EveryonesUncle	45
88	12Magner05	43
88	Smashic	43
88	UCP_TheKingK	43
91	_Virify_	42
91	Marbz_	42
91	Bumpy419	42
94	Historical_Sand	41
94	EngagedGrub41	41
96	Legendosh	40
97	Zythose	39
97	Mattesco	39
99	m_be9	38
99	Soplight	38
99	Nicserso	38
102	07shiny	36
102	PortlyPete69	36
104	legal_tax_evader	35
105	Huwulling	34
105	masskedman	34
107	q_wq	32
107	Shogunite	32
109	Masssonnn	31
110	tsitrawhy	30
110	obzii	30
112	lorpus	28
112	xolstoi	28
114	Ryker	27
114	TheSecondLord	27
114	SteveCraftBlocks	27
117	MinttyFressh	26
117	MAns_44	26
117	Quotary	26
120	M_Patata	25
120	MasterNueve	25
122	j5ylim	24
122	Steve897	24
122	BumbleBeever	24
125	tuckerdoodle	23
126	Ryan_GEMS	22
126	AngalexikCZ	22
126	gcaisawesome	22
126	Covalents	22
126	prizm_	22
126	fw3xy74	22
126	AltnumberF4	22
126	TechnoNinja64	22
134	TheShyPig	21
135	Ailmast	20
136	CalebDHawk	19
137	Jovaphobic	18
137	CharlieButt	18
139	heysushii	17
139	jessewegottacook	17
139	set67	17
139	mwrty	17
139	MyNameIsJobo	17
139	seramalen	17
139	IamCL4SSY	17
139	Akoot_	17
139	Racengan	17
139	ProbsNotNova	17
149	CoffeeNoir	16
149	_8man	16
149	ori0le	16
149	Hisiste	16
149	SvenskaHugo	16
149	Segotep999	16
155	Comma__	15
155	ProfessorBee	15
155	Enderxz3	15
158	AshleeCW	14
158	Jahara	14
158	SoftSix	14
158	CollinMH06	14
158	pappaberg	14
158	bruh072	14
164	_Dean_123	13
164	Paintz	13
164	burbankbuilder28	13
164	Kyrum2169	13
164	MineMaster0012	13
164	Jordan_R	13
170	IWorkAtIkea	12
170	r123moore	12
170	oscminus	12
170	The_Cruncy	12
170	Airem_Core	12
170	UrbanPlanningEx	12
170	skrongus	12
