rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2272
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1353
5	HellsSponge	1040
6	Jackattack53	912
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	Alteriity	332
12	El_Jalapeno	312
13	EcksD	302
14	Crowman1	287
15	AdmiralSmoke	264
16	EMC_	243
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Kakolbus	116
30	Arceus1975	115
31	Manaateee	113
32	FishisTTV	109
33	FreakGenius	107
34	Apollo_993	105
35	Warlord324	103
36	Kowcio_	102
37	fffMike	101
38	PhantomsGhost_	100
38	StinkyDiplomat	100
40	T045RTY	99
41	hanaryheatwave	92
41	ApophisNova	92
41	MightyWertu	92
41	MyNamaSheff	92
45	Werbe	89
45	PlasticOtari	89
47	Lez_	88
48	Ezekson	87
49	mihimihimihi	86
50	non089	83
51	Blackberry1310	82
52	joethahobo	81
53	catandmoose	79
54	RebelAndroid	78
54	MattieHD	78
54	xxPipperDipperxx	78
57	500am	75
57	oscminus	75
59	Hiryu27	74
59	Deathkob	74
61	Krowuss	73
62	Rumpletaezer	71
62	pixelviolin	71
64	sp00ky_ghost977	70
65	YungMaki	68
66	Rebytre	67
66	Fuad_R	67
68	CLG_Kata	66
69	Steelynan	65
70	Eczbek	60
70	jnp_gaming	60
72	ImpavidArcher	58
73	Quincannon	57
73	Blu3beast	57
73	Zoeyfortnite	57
76	Frozil20	56
77	Awyrlas	55
77	AstreaTSS	55
79	TheDankPlatypus	53
80	Eczbox	52
81	SpacesickPrism	51
82	Prismyst	50
82	yheece	50
84	Groundler	47
84	_Mythic____	47
86	Skylord_Luke	45
86	AlexxO_o	45
86	EveryonesUncle	45
89	12Magner05	43
89	Smashic	43
89	UCP_TheKingK	43
92	_Virify_	42
92	Marbz_	42
92	Bumpy419	42
95	Historical_Sand	41
95	EngagedGrub41	41
97	Legendosh	40
98	Zythose	39
98	Mattesco	39
100	m_be9	38
100	Soplight	38
100	Nicserso	38
103	07shiny	36
103	PortlyPete69	36
105	legal_tax_evader	35
106	Huwulling	34
106	masskedman	34
108	q_wq	32
108	Shogunite	32
110	Masssonnn	31
110	xolstoi	31
112	tsitrawhy	30
112	obzii	30
114	lorpus	28
115	j5ylim	27
115	Ryker	27
115	TheSecondLord	27
115	SteveCraftBlocks	27
119	MinttyFressh	26
119	MAns_44	26
119	Quotary	26
122	M_Patata	25
122	MasterNueve	25
124	Steve897	24
124	BumbleBeever	24
126	tuckerdoodle	23
127	Ryan_GEMS	22
